/M0/D X,/M0/D Y
4.762435244369013e-06,2.430806013871296e-06
4.767933130401109e-06,2.434241423481609e-06
4.774608433234018e-06,2.435886318699117e-06
4.780801518478614e-06,2.436308574890148e-06
4.791348023589486e-06,2.436394927147164e-06
4.8e-06,2.436309814257797e-06
4.800017979540841e-06,2.432646557636032e-06
4.800031257178159e-06,2.432840309296042e-06
4.800057812452794e-06,2.433349419680232e-06
4.800092079656635e-06,2.433774732889081e-06
4.800120517009958e-06,2.43389628707657e-06
4.800154380131182e-06,2.433871373388752e-06
4.800199175593442e-06,2.433726827178939e-06
4.800253070914166e-06,2.433537596789589e-06
4.800321192483554e-06,2.434144673433493e-06
4.800350395739573e-06,2.435929705461269e-06
4.800385324912419e-06,2.441395325096198e-06
4.800413102480579e-06,2.449933509413298e-06
4.800434772981973e-06,2.460549133765713e-06
4.800454135447345e-06,2.473843623368759e-06
4.800472034009887e-06,2.490375529070393e-06
4.800488558235184e-06,2.51045094317728e-06
4.800503565434286e-06,2.534288433009537e-06
4.800516996972972e-06,2.561447999004833e-06
4.800529218006475e-06,2.591617226950265e-06
4.800540941318873e-06,2.625702925146798e-06
4.8005527707585e-06,2.665335003201278e-06
4.800565222907625e-06,2.712615988720232e-06
4.800579453689305e-06,2.773499528833721e-06
4.800597606974951e-06,2.86177664693297e-06
4.800624423842055e-06,3.016220453861962e-06
4.8006625261009e-06,3.29669788379328e-06
4.800680823578587e-06,3.457246982947654e-06
4.800689920656351e-06,3.533365142892283e-06
4.800696594887813e-06,3.575509906372568e-06
4.800704272980352e-06,3.590108897862628e-06
4.800709821530576e-06,3.56081568646151e-06
4.800714111259178e-06,3.51329509523432e-06
4.80071857029879e-06,3.44461438083726e-06
4.800724686582908e-06,3.316582198163435e-06
4.800731185596622e-06,3.133606274808848e-06
4.80073643573473e-06,2.945150868456998e-06
4.800741600336499e-06,2.716833513947e-06
4.800745214944661e-06,2.432885901739387e-06
4.800748769803267e-06,2.115698423305524e-06
4.800752733096979e-06,1.857727209183736e-06
4.800756704774699e-06,1.537657030160105e-06
4.800762385671187e-06,1.025537053095633e-06
4.800768030410731e-06,4.2583603022352e-07
4.800772802318219e-06,-1.381049102139286e-07
4.800777603114159e-06,-7.666966680129426e-07
4.800782099935046e-06,-1.401141370878237e-06
4.800786426098064e-06,-2.015364122853421e-06
4.800791290079461e-06,-2.672736325005529e-06
4.800797679920541e-06,-3.465585469004478e-06
4.800804226496373e-06,-4.146133571093406e-06
4.800809767327089e-06,-4.577438830240469e-06
4.800814655768636e-06,-4.855315097875483e-06
4.800819474224808e-06,-5.054007556510565e-06
4.800823722756182e-06,-5.174024744775732e-06
4.800826744721017e-06,-5.227358600297051e-06
4.800829131058222e-06,-5.238966772403357e-06
4.800831250868641e-06,-5.219656700969369e-06
4.800833254512233e-06,-5.17397014426876e-06
4.800835255990033e-06,-5.101812177541399e-06
4.800837370921167e-06,-4.998254298409711e-06
4.800839774169115e-06,-4.849242636666849e-06
4.800842969772305e-06,-4.604576325595466e-06
4.800847250531346e-06,-4.207134583064579e-06
4.800850271767083e-06,-3.889728447764278e-06
4.800852801014164e-06,-3.599471137605569e-06
4.800855506303215e-06,-3.26625694870464e-06
4.800858548742706e-06,-2.866418785001924e-06
4.800861616201578e-06,-2.437228078482267e-06
4.800864447926479e-06,-2.01757005728845e-06
4.80086706693091e-06,-1.609845533196212e-06
4.800869571696599e-06,-1.20430685112445e-06
4.800872113527126e-06,-7.816205417724078e-07
4.800875013218376e-06,-2.942979059496008e-07
4.800878864237483e-06,3.452530839290186e-07
4.800881914143162e-06,8.330794276989498e-07
4.800884396570032e-06,1.214275859349888e-06
4.800887148918858e-06,1.614864521532724e-06
4.800890646094795e-06,2.066861840855434e-06
4.800893247206033e-06,2.325829638124236e-06
4.800895818412495e-06,2.479317689047095e-06
4.800897926485709e-06,2.503585215713367e-06
4.800899742954926e-06,2.453084772625466e-06
4.800901618928e-06,2.348964704876863e-06
4.800904055592187e-06,2.153469354300772e-06
4.800907073619421e-06,1.835280699611052e-06
4.800909435381452e-06,1.533218482012266e-06
4.800911518440451e-06,1.217950051565966e-06
4.800913762040796e-06,8.208709059201648e-07
4.800916301677731e-06,3.017766121018321e-07
4.800919071242722e-06,-3.351949945915181e-07
4.80092224258097e-06,-1.128441007158443e-06
4.800924835901743e-06,-1.811260649004503e-06
4.800927046311501e-06,-2.419382128627329e-06
4.800929481326994e-06,-3.114936115554534e-06
4.80093245764482e-06,-3.976965798246147e-06
4.800935920073155e-06,-4.960273358619484e-06
4.800939372869939e-06,-5.933845402151674e-06
4.80094295905626e-06,-6.875435506911397e-06
4.800946308655066e-06,-7.600790521561058e-06
4.800949425031972e-06,-8.004596617743007e-06
4.800951976905209e-06,-7.94866268222089e-06
4.800954005967479e-06,-7.47308499018833e-06
4.800955689672894e-06,-6.681654093894909e-06
4.800957170099864e-06,-5.663337236424621e-06
4.800958564954584e-06,-4.470308072415857e-06
4.800959986154603e-06,-3.118196679972967e-06
4.800961586409459e-06,-1.57979459729885e-06
4.800963850717395e-06,3.779738930930742e-07
4.80096623155456e-06,1.916221284620007e-06
4.800967925464134e-06,2.606606988060531e-06
4.800969444545667e-06,3.085075117409441e-06
4.800971103718186e-06,3.499299641900465e-06
4.800972952202302e-06,3.831261012671791e-06
4.800974968744136e-06,4.070664812069116e-06
4.800977174532829e-06,4.228172082536247e-06
4.800979621895108e-06,4.314330980551761e-06
4.800982365279564e-06,4.334858092919045e-06
4.800985462816589e-06,4.293779622965413e-06
4.800988990685809e-06,4.193250373515589e-06
4.800993039408739e-06,4.035053354964506e-06
4.800996519704369e-06,3.873793729232148e-06
4.800999999999999e-06,3.704386580151956e-06
4.801000929483059e-06,3.636522298071991e-06
4.801001739279621e-06,3.59923312739354e-06
4.801002658221188e-06,3.554787048828976e-06
4.801004387254716e-06,3.470795147678263e-06
4.801007845321772e-06,3.302464009302278e-06
4.801014152909846e-06,2.99965198553167e-06
4.801020243285707e-06,2.717828279782695e-06
4.801026276535846e-06,2.455702749780032e-06
4.801032425076429e-06,2.209131803023696e-06
4.801038630837507e-06,1.982104756902356e-06
4.801044987615266e-06,1.77217553475882e-06
4.801051557671363e-06,1.57836142892111e-06
4.801058379433628e-06,1.400510102343823e-06
4.801065495303911e-06,1.238328954011951e-06
4.801072946111866e-06,1.091547091714544e-06
4.801080776048451e-06,9.597932817831635e-07
4.80108903588113e-06,8.425679569588299e-07
4.801097783957704e-06,7.392714074086866e-07
4.801107088097664e-06,6.49216333221419e-07
4.801117027915134e-06,5.716400367871299e-07
4.801127697888612e-06,5.057144590615792e-07
4.801139211670644e-06,4.505545032806538e-07
4.801151708034476e-06,4.052270579965825e-07
4.801165359204493e-06,3.685488469877777e-07
4.801180420535852e-06,3.391944256727021e-07
4.801197192157253e-06,3.179959433621954e-07
4.801215146019992e-06,3.025032406577719e-07
4.801236376592178e-06,2.91532738792497e-07
4.801260321185884e-06,2.845398930110792e-07
4.801288865822133e-06,2.803445968600195e-07
4.801321947389086e-06,2.784572853235664e-07
4.801359003592037e-06,2.779620332498928e-07
4.80140109479422e-06,2.782842925713755e-07
4.801449778875099e-06,2.790194039281939e-07
4.801507480884622e-06,2.7994938742854e-07
4.801578051762406e-06,2.810445588390646e-07
4.801667819552247e-06,2.823869339955364e-07
4.801788280071414e-06,2.841646847862823e-07
4.801963395175646e-06,2.867574522085422e-07
4.802253465368078e-06,2.910975559788597e-07
4.802833605752942e-06,2.999379484904297e-07
4.803993886522669e-06,3.182497043635136e-07
4.805851017884657e-06,3.493329963292608e-07
4.808184533684042e-06,3.915414979827084e-07
4.811130959397916e-06,4.499206603663999e-07
4.815376033115225e-06,5.43947292619821e-07
4.821338861999858e-06,6.94607957654228e-07
4.827406998695957e-06,8.666427059837836e-07
4.833655032855064e-06,1.056631133058289e-06
4.836107150453095e-06,1.132871910927853e-06
4.841011385649157e-06,1.28458710410239e-06
4.843231765588294e-06,1.351872499282235e-06
4.84767252546657e-06,1.481709856622113e-06
4.849989889945475e-06,1.546141234287077e-06
4.854624618903286e-06,1.66679273876405e-06
4.856823729334129e-06,1.719682902096163e-06
4.861221950195814e-06,1.816708981527935e-06
4.867522271223916e-06,1.93544646768051e-06
4.87365500467526e-06,2.028743581431317e-06
4.879831694805263e-06,2.102609308492498e-06
4.886135191161135e-06,2.160371300165143e-06
4.889197607088807e-06,2.182694414593899e-06
4.895322438944151e-06,2.218876133824219e-06
4.9e-06,2.240153534288663e-06
4.900017979540841e-06,2.237604217838443e-06
4.900031257178159e-06,2.23844456831262e-06
4.900057812452794e-06,2.239356338117778e-06
4.900093278378655e-06,2.239727723853119e-06
4.900121875710443e-06,2.239803997472841e-06
4.900155923418268e-06,2.239845029196622e-06
4.900201273111573e-06,2.239912956453375e-06
4.900274345092915e-06,2.240112827923017e-06
4.900302018984388e-06,2.240355824439453e-06
4.900357366767332e-06,2.242105628810996e-06
4.900380873558706e-06,2.244200855757749e-06
4.900405418176259e-06,2.247775425969151e-06
4.900428427755534e-06,2.252905328774105e-06
4.900447938084545e-06,2.258978933158591e-06
4.900466272485604e-06,2.26651865788945e-06
4.90048344760074e-06,2.275395405024226e-06
4.900499028080967e-06,2.286109664694601e-06
4.900512967086732e-06,2.298482338589387e-06
4.900525516981431e-06,2.311289150231273e-06
4.900537324683035e-06,2.326573818393412e-06
4.900549076764899e-06,2.343762902742831e-06
4.900561258822974e-06,2.362911881877971e-06
4.900574772151973e-06,2.386421601534127e-06
4.900591406666666e-06,2.419325574647282e-06
4.900614687862323e-06,2.470960414625486e-06
4.90064852219541e-06,2.560796090451016e-06
4.90069095130327e-06,2.691328143903973e-06
4.900696123713255e-06,2.699629853769306e-06
4.900704869614027e-06,2.694865088854689e-06
4.900708984432348e-06,2.677426551893684e-06
4.900712911672833e-06,2.652823815967137e-06
4.900717439437269e-06,2.615577557161235e-06
4.900723686632883e-06,2.548768816379612e-06
4.900731137538895e-06,2.444866138372514e-06
4.900736568474592e-06,2.350469130055779e-06
4.90074158021085e-06,2.242545050589489e-06
4.900745110988719e-06,2.047337661936129e-06
4.900748469973433e-06,1.87781292585869e-06
4.900753326116757e-06,1.730361492200188e-06
4.900757618256431e-06,1.558503081483686e-06
4.900763823735936e-06,1.272421325620431e-06
4.900769453543924e-06,9.744207290149426e-07
4.900774655933464e-06,6.689152186677716e-07
4.900779714841253e-06,3.418397175599837e-07
4.900784354771136e-06,2.701438741528269e-08
4.90078878143713e-06,-2.605625178182532e-07
4.900793527759899e-06,-5.356442767852829e-07
4.900798703497995e-06,-7.852527483147609e-07
4.900803560040885e-06,-9.54771152136714e-07
4.900807963931618e-06,-1.051891162527795e-06
4.900812334562903e-06,-1.113310726955063e-06
4.900817665220254e-06,-1.172362332484595e-06
4.900820875141147e-06,-1.214796687192246e-06
4.900824209719851e-06,-1.258813329569812e-06
4.900827196326661e-06,-1.292504080515691e-06
4.900829666398804e-06,-1.312397738796573e-06
4.900831852287339e-06,-1.319944172386506e-06
4.900833901620983e-06,-1.316707484010275e-06
4.900835910586904e-06,-1.30303916683008e-06
4.900837982261236e-06,-1.277892090088001e-06
4.900840255755637e-06,-1.238050221319353e-06
4.900843025726701e-06,-1.174256327944703e-06
4.900846418637432e-06,-1.078029326609823e-06
4.900849813867412e-06,-9.677970287199446e-07
4.900852598813331e-06,-8.703224009089476e-07
4.90085526209463e-06,-7.72266646100681e-07
4.900858144490876e-06,-6.626149913868648e-07
4.900861321795805e-06,-5.395944460122819e-07
4.900864798460135e-06,-4.044247673052675e-07
4.900868630247843e-06,-2.56917397976393e-07
4.900872922505319e-06,-9.603999815340735e-08
4.900877814857666e-06,7.846023954423915e-08
4.900883512946104e-06,2.65157326847875e-07
4.900890420939787e-06,4.600874912764497e-07
4.900898169688673e-06,6.262107680507902e-07
4.900905426438777e-06,7.185158081530353e-07
4.90090902877333e-06,7.320663162404153e-07
4.900912486840676e-06,7.232333503035925e-07
4.900915531016925e-06,6.935218011782882e-07
4.900918075898472e-06,6.533294145116616e-07
4.900920581350081e-06,6.088237611255505e-07
4.900924477843912e-06,5.464880265865855e-07
4.900927241063454e-06,5.174630932087308e-07
4.900929368561766e-06,4.991985033153361e-07
4.900931729879578e-06,4.792886951310999e-07
4.900934704628145e-06,4.574589639962284e-07
4.900938189635095e-06,4.374742662085919e-07
4.900941913845408e-06,4.237568678469664e-07
4.900945567743755e-06,4.191833702407409e-07
4.900948985360963e-06,4.232472989222137e-07
4.900952237520096e-06,4.334341681410433e-07
4.900955524360184e-06,4.477158802243867e-07
4.900959129894679e-06,4.654305084485458e-07
4.900963524107518e-06,4.874431077545911e-07
4.900970122881066e-06,5.182995854241984e-07
4.900975332685795e-06,5.379606630570386e-07
4.900980360674193e-06,5.533187600809206e-07
4.900985231898728e-06,5.645809786513941e-07
4.900989839051908e-06,5.718818495976704e-07
4.900994336983443e-06,5.761444070630503e-07
4.900997168491721e-06,5.774290357603519e-07
4.900999999999999e-06,5.778855727972028e-07
4.901000872079098e-06,5.782469150892079e-07
4.901001616589915e-06,5.781435641924797e-07
4.901002435603503e-06,5.779536596113301e-07
4.901004073630679e-06,5.774378897898125e-07
4.90100734968503e-06,5.759069303050245e-07
4.901013290786405e-06,5.718104421298105e-07
4.901018976584223e-06,5.667191448426737e-07
4.901024713385731e-06,5.609200793326736e-07
4.901030768685475e-06,5.545423246068207e-07
4.901037159145386e-06,5.479045009396481e-07
4.901044077662454e-06,5.411314665211893e-07
4.901051686753271e-06,5.34396642562338e-07
4.901060154590121e-06,5.278960366410706e-07
4.901069701541965e-06,5.218149171780379e-07
4.901080620745057e-06,5.163263860106583e-07
4.901093330151208e-06,5.115796450423153e-07
4.901108451935896e-06,5.076955124940348e-07
4.901125315184774e-06,5.049765421920944e-07
4.901143097963932e-06,5.033431708666346e-07
4.901161921364483e-06,5.024841120021805e-07
4.901181967680892e-06,5.022232431473087e-07
4.901203482918634e-06,5.021990736203406e-07
4.901226790296501e-06,5.024819406019461e-07
4.901252250301526e-06,5.02956468011725e-07
4.901280300901844e-06,5.035796454975627e-07
4.901311502564504e-06,5.0433143680604e-07
4.901346598088156e-06,5.052094786399034e-07
4.901386605577348e-06,5.062269978538056e-07
4.901432965995189e-06,5.074137610724423e-07
4.901487797750347e-06,5.088208299944954e-07
4.901554367128193e-06,5.105315699990536e-07
4.901638027997611e-06,5.126853881288137e-07
4.901748300119866e-06,5.155319085821503e-07
4.90190424427477e-06,5.19573217739889e-07
4.902150572492701e-06,5.259951207883572e-07
4.902643228928564e-06,5.389791078728741e-07
4.903628541800289e-06,5.65501373687774e-07
4.90536539445022e-06,6.13997544317243e-07
4.908141482601308e-06,6.957915324331239e-07
4.911551860281886e-06,8.024234626916392e-07
4.916204577570939e-06,9.555302722452039e-07
4.922436265170742e-06,1.165120539806684e-06
4.92445986437844e-06,1.232107963965127e-06
4.928507062793837e-06,1.361590163414628e-06
4.930492376109443e-06,1.422057448138573e-06
4.934463002740654e-06,1.53557218079649e-06
4.940454839615517e-06,1.68572991965075e-06
4.945943176680712e-06,1.799017844076086e-06
4.951227195280241e-06,1.8865907678223e-06
4.956485806295115e-06,1.95500172446138e-06
4.961780454123304e-06,2.007925986693308e-06
4.967299088257613e-06,2.049360169624085e-06
4.973182704314779e-06,2.081602394211096e-06
4.979560419886366e-06,2.106232209363489e-06
4.98375235682016e-06,2.117842060056108e-06
4.988853881194143e-06,2.128483328022135e-06
4.994426940597071e-06,2.136914178659586e-06
5e-06,2.14290925116811e-06
5.000017979540841e-06,2.14005923156368e-06
5.000031257178159e-06,2.140818518733124e-06
5.000057812452794e-06,2.141643124043095e-06
5.000092157316701e-06,2.141987802089363e-06
5.000120606790019e-06,2.142005375239582e-06
5.000154493895155e-06,2.14194772223882e-06
5.000199302186492e-06,2.141866460799526e-06
5.000253215547507e-06,2.141804912629131e-06
5.000321388051142e-06,2.142256453820398e-06
5.000350562287195e-06,2.143411208133712e-06
5.000385436994861e-06,2.146780211039517e-06
5.000413190820607e-06,2.151905066775465e-06
5.000434854265492e-06,2.158162309693758e-06
5.000454213519475e-06,2.165838764199592e-06
5.000472114468251e-06,2.175234870342946e-06
5.000488640268682e-06,2.186579119041872e-06
5.000503647789847e-06,2.199808771628157e-06
5.000517081037396e-06,2.213983658612351e-06
5.000529308212251e-06,2.230814454587294e-06
5.000541036180049e-06,2.249395444263569e-06
5.000552875742948e-06,2.269041930385978e-06
5.000565352285855e-06,2.293941137186155e-06
5.000579605058137e-06,2.325201631774361e-06
5.000597819040915e-06,2.369424553059415e-06
5.000624831815939e-06,2.445064360372948e-06
5.000661974146085e-06,2.573134358421399e-06
5.000682053371356e-06,2.652413355612728e-06
5.000690521140519e-06,2.681504371810548e-06
5.000697373577572e-06,2.695208711801247e-06
5.000705040978496e-06,2.688328581658231e-06
5.000710457543649e-06,2.659673508954745e-06
5.000714713857262e-06,2.623515058139675e-06
5.000719259674319e-06,2.574493261007299e-06
5.000725835450218e-06,2.483696009698778e-06
5.000732127578707e-06,2.373241462804083e-06
5.000737271326947e-06,2.262559761108457e-06
5.000742500403527e-06,2.125811467740698e-06
5.000745676053367e-06,1.860837596154171e-06
5.000748512972978e-06,1.753204092353927e-06
5.000752330767699e-06,1.604263091825696e-06
5.000757734525778e-06,1.348209557229503e-06
5.000763875777588e-06,1.012732541593969e-06
5.000769477529068e-06,6.597663478285833e-07
5.000774659483113e-06,2.968877284415244e-07
5.000779672061603e-06,-9.050486146867749e-08
5.00078429572933e-06,-4.664571627119944e-07
5.000788777409835e-06,-8.175815950169437e-07
5.000793739688611e-06,-1.169237783907594e-06
5.000799336469226e-06,-1.504958473670431e-06
5.000804576044797e-06,-1.735157785106851e-06
5.000809274680399e-06,-1.864783961257838e-06
5.000813927065124e-06,-1.941685749517556e-06
5.000819334413922e-06,-2.000405509565732e-06
5.000822387607677e-06,-2.035367430280438e-06
5.000825430961237e-06,-2.064947173437402e-06
5.000828185320226e-06,-2.080242809421768e-06
5.000830517621559e-06,-2.081093506759616e-06
5.000832632061401e-06,-2.068734288474847e-06
5.000834663344682e-06,-2.043791191491901e-06
5.000836706123917e-06,-2.005476763054519e-06
5.000838875432591e-06,-1.95067341703851e-06
5.000841364454846e-06,-1.871390732860889e-06
5.000844773231893e-06,-1.738630976693129e-06
5.000847776926769e-06,-1.60515048206738e-06
5.000850646509575e-06,-1.466019881096763e-06
5.000853387891718e-06,-1.324726237911568e-06
5.000856197048494e-06,-1.173499887884293e-06
5.000859219871608e-06,-1.005476994940845e-06
5.000862247284394e-06,-8.33409878949903e-07
5.000865048413832e-06,-6.71910218414531e-07
5.000867648116895e-06,-5.208724895917438e-07
5.000870154931766e-06,-3.751488597468985e-07
5.00087274302209e-06,-2.259778664822804e-07
5.000875855409784e-06,-5.058579092894316e-08
5.000879553656961e-06,1.486808332214737e-07
5.00088242584029e-06,2.940292321929911e-07
5.00088493220231e-06,4.132699180323285e-07
5.000887883835669e-06,5.427988611721759e-07
5.000891458334587e-06,6.77954389654774e-07
5.000893752977961e-06,7.451474041781852e-07
5.000895986765536e-06,7.922880751895917e-07
5.000897978294829e-06,8.172846042291906e-07
5.000899828423856e-06,8.271702101912973e-07
5.000901879363237e-06,8.261440987616479e-07
5.000905064987248e-06,8.035532444281676e-07
5.000907985772994e-06,7.615466350204322e-07
5.000910198636335e-06,7.140435573540358e-07
5.000912359017121e-06,6.521958165904221e-07
5.000914823925082e-06,5.61612312559857e-07
5.000917411472139e-06,4.431723820846305e-07
5.000919968673777e-06,3.087230482118276e-07
5.000923193185507e-06,1.327044337786354e-07
5.000926197074876e-06,-2.385420516022486e-08
5.000928439201621e-06,-1.356777129122401e-07
5.000930673615516e-06,-2.480814819539648e-07
5.000933399908561e-06,-3.801987988067614e-07
5.000936560509575e-06,-5.301135605917248e-07
5.000940191665503e-06,-6.96048466062838e-07
5.000943905056913e-06,-8.518305519483203e-07
5.00094740885726e-06,-9.799964570413506e-07
5.000950693532817e-06,-1.07908955966703e-06
5.000953872900444e-06,-1.152451358620808e-06
5.000956844440256e-06,-1.19726550823584e-06
5.000959664496788e-06,-1.213072649720211e-06
5.00096241595511e-06,-1.195424619531814e-06
5.000965156070578e-06,-1.134556395832061e-06
5.000967895851151e-06,-1.017214093790799e-06
5.000970591623261e-06,-8.347672531017212e-07
5.000973210589017e-06,-5.918612479683737e-07
5.000975803389743e-06,-3.02850499962586e-07
5.000978527787424e-06,1.902530290389526e-08
5.000981767867614e-06,3.744750949465861e-07
5.000986286841368e-06,7.57091589005489e-07
5.000989893505179e-06,9.272094239965865e-07
5.000992793964109e-06,1.000509298046971e-06
5.000995733729215e-06,1.049706833070687e-06
5.000997866864608e-06,1.066123521075443e-06
5.000999999999999e-06,1.075915810113896e-06
5.001000769784292e-06,1.063969366893857e-06
5.001001424553493e-06,1.071075966065284e-06
5.00100212504987e-06,1.071593541054323e-06
5.001003525607986e-06,1.070916784767708e-06
5.001006326724218e-06,1.063721615088865e-06
5.001011421547347e-06,1.035603803010546e-06
5.001016152765196e-06,9.94721843137806e-07
5.001020804895225e-06,9.497896967096193e-07
5.001025735067278e-06,8.675521055271998e-07
5.001031211388957e-06,8.014152463960744e-07
5.001036576893759e-06,7.77142399089642e-07
5.001041864839435e-06,7.400115886012251e-07
5.001047748907221e-06,7.012408274727512e-07
5.001053935047954e-06,6.662597778493172e-07
5.001060390968818e-06,6.021227825424581e-07
5.001066979656393e-06,5.572598190646527e-07
5.001073543102662e-06,5.485915459280017e-07
5.001079263592562e-06,5.309805222148829e-07
5.001087963655022e-06,5.061747144075422e-07
5.001097510301896e-06,4.818502519547148e-07
5.001107780001088e-06,4.590337293742238e-07
5.001118953343379e-06,4.379577139029415e-07
5.001131081934658e-06,4.191086178759188e-07
5.001144476155496e-06,4.025344868509347e-07
5.00115953728352e-06,3.883059083251111e-07
5.001176498506143e-06,3.766792746469698e-07
5.001195176419017e-06,3.679006322397758e-07
5.00121587297476e-06,3.616420006906401e-07
5.001239002618921e-06,3.574974985214653e-07
5.001265107681497e-06,3.550399728028164e-07
5.001294920099265e-06,3.536453000623315e-07
5.001328199991139e-06,3.530355931791945e-07
5.001365677785342e-06,3.536318528276291e-07
5.001408536894033e-06,3.542911184238203e-07
5.001458496760905e-06,3.553552515932965e-07
5.001518186452187e-06,3.564828870869365e-07
5.001591723986209e-06,3.578389160355423e-07
5.001686045127646e-06,3.59591226037504e-07
5.001814062351361e-06,3.619638145663603e-07
5.002003484259777e-06,3.654953924057227e-07
5.002328312546758e-06,3.716102816429744e-07
5.00297796912072e-06,3.840518481511707e-07
5.004241167524363e-06,4.090478293498914e-07
5.006691304453172e-06,4.605314599646506e-07
5.009988676467183e-06,5.358547460418385e-07
5.014418595101319e-06,6.469403355865534e-07
5.020203864054726e-06,8.053905765226615e-07
5.026290413824777e-06,9.810975548726189e-07
5.028542203309824e-06,1.04654928395488e-06
5.033045782279918e-06,1.175083407679212e-06
5.035131929636408e-06,1.232648056294937e-06
5.039304224349389e-06,1.342378480783734e-06
5.041510100108727e-06,1.396828605860828e-06
5.045921851627405e-06,1.49742882313375e-06
5.051992082834246e-06,1.61671380571496e-06
5.057730692082019e-06,1.708646982244595e-06
5.063401285389175e-06,1.780846554641935e-06
5.069111242887651e-06,1.837262960686335e-06
5.074940620798002e-06,1.880949569508149e-06
5.081074498681717e-06,1.914951120308521e-06
5.084749878312261e-06,1.930432670239639e-06
5.089097889567887e-06,1.945133726151708e-06
5.094548944783943e-06,1.959325762779346e-06
5.099999999999999e-06,1.969863663649083e-06
5.100017979540841e-06,1.966885126013508e-06
5.100031257178159e-06,1.967856542352752e-06
5.100057812452794e-06,1.968781744100117e-06
5.10009327659151e-06,1.969149724903171e-06
5.100121875112803e-06,1.969154245294025e-06
5.100155919323263e-06,1.969105583558666e-06
5.10020126799303e-06,1.969051955969181e-06
5.100274343653484e-06,1.969067486169775e-06
5.100301857295702e-06,1.969265822812818e-06
5.100356884580138e-06,1.971081725324545e-06
5.100380452706814e-06,1.973395132501991e-06
5.10040506818249e-06,1.977397635747921e-06
5.100428110647561e-06,1.983168293366828e-06
5.100447662458401e-06,1.990031147711706e-06
5.100466011758833e-06,1.99855177086215e-06
5.100483204855477e-06,2.009018020175212e-06
5.100498806324085e-06,2.021415719750609e-06
5.100512766974775e-06,2.034538320975858e-06
5.100525335333505e-06,2.050331456147594e-06
5.10053714206112e-06,2.067622526544675e-06
5.100548891631064e-06,2.086076082503822e-06
5.100561066413587e-06,2.108291817177396e-06
5.100574539484804e-06,2.135924405717934e-06
5.100591093016882e-06,2.17298048723271e-06
5.100614244205059e-06,2.231478519599116e-06
5.10064874894799e-06,2.336164722331113e-06
5.100691756130889e-06,2.487159306445059e-06
5.100696842095449e-06,2.495035178858107e-06
5.100705201287253e-06,2.486571073933362e-06
5.100709350350244e-06,2.464725151839555e-06
5.100713290634788e-06,2.43449625312376e-06
5.100717857468167e-06,2.388974114009254e-06
5.100724277642367e-06,2.306076705360553e-06
5.10073136901161e-06,2.187856323743264e-06
5.100736699808221e-06,2.077887190357089e-06
5.100741764107176e-06,1.952108823520316e-06
5.10074507207755e-06,1.711223972973766e-06
5.100748094638273e-06,1.571450422738188e-06
5.100753345172437e-06,1.372538720917835e-06
5.100758647086034e-06,1.122238582806612e-06
5.100764801512497e-06,7.83570567279778e-07
5.100770313569164e-06,4.369231252825462e-07
5.100775508407287e-06,7.260049447036189e-08
5.100780493172347e-06,-3.130554288447389e-07
5.100785100889902e-06,-6.850810932326591e-07
5.100789659616566e-06,-1.036943645743459e-06
5.100794844836868e-06,-1.398893777920259e-06
5.100800615144757e-06,-1.737912805339499e-06
5.100805905444149e-06,-1.962483427018436e-06
5.100810658847958e-06,-2.087419629152511e-06
5.100815457657831e-06,-2.161741919582666e-06
5.100820920719633e-06,-2.216678316124903e-06
5.100823795662122e-06,-2.248537635481731e-06
5.100826601208532e-06,-2.273356955001766e-06
5.100829196914115e-06,-2.284859010676348e-06
5.100831445221428e-06,-2.283521875558273e-06
5.100833526580659e-06,-2.269971106480072e-06
5.100835568654701e-06,-2.244063088381667e-06
5.100837668941821e-06,-2.204328353616011e-06
5.100839963539259e-06,-2.146584161670392e-06
5.10084273636186e-06,-2.059181821399469e-06
5.100847638156555e-06,-1.867068084439446e-06
5.100851245555872e-06,-1.708844237119357e-06
5.100853914057627e-06,-1.584915587829182e-06
5.100856615663393e-06,-1.453742786473361e-06
5.100859689887864e-06,-1.300850018052795e-06
5.100863103453664e-06,-1.129380834813578e-06
5.100866830507534e-06,-9.42736572420764e-07
5.100870962008071e-06,-7.394323198195803e-07
5.100875646922817e-06,-5.171244296401419e-07
5.10088107494409e-06,-2.755727068811676e-07
5.100887564463743e-06,-1.728863266451395e-08
5.10089523145525e-06,2.320664572310828e-07
5.100902355915176e-06,3.950740435966979e-07
5.100908652837457e-06,4.708062228550619e-07
5.100913102320118e-06,4.711373919591437e-07
5.10091622190004e-06,4.367035788963827e-07
5.100918741261603e-06,3.917551943386037e-07
5.100921233004289e-06,3.426575091675069e-07
5.100923837491257e-06,2.967786487836817e-07
5.100926461475298e-06,2.609945609046354e-07
5.100928693744955e-06,2.37223535492912e-07
5.100930981180852e-06,2.152074860486177e-07
5.100933697748582e-06,1.92034244470879e-07
5.100936940235099e-06,1.694599667478925e-07
5.100940569059476e-06,1.517230358587699e-07
5.100944281020212e-06,1.432990015355241e-07
5.100947804105924e-06,1.455419459160638e-07
5.100951108157631e-06,1.561949680191861e-07
5.100954346517485e-06,1.72494298788857e-07
5.100957759294355e-06,1.930006600186921e-07
5.100961706233897e-06,2.180203250031396e-07
5.100966933394762e-06,2.502670128832439e-07
5.10097236288427e-06,2.798466023750176e-07
5.100978157413721e-06,3.059252841348189e-07
