/M0/D X,/M0/D Y
2.450830570700137e-06,5.116005057655329e-06
2.450832585719544e-06,4.958599498626557e-06
2.450834505308296e-06,4.823789156039669e-06
2.450836448476255e-06,4.703647965064216e-06
2.450838561659978e-06,4.591790841541287e-06
2.450841149895824e-06,4.480085349388929e-06
2.450843954469357e-06,4.38696963338286e-06
2.450846870114731e-06,4.316670496427166e-06
2.450849380477762e-06,4.274773571442074e-06
2.450851796819993e-06,4.249402219651145e-06
2.45085438743619e-06,4.236817784631665e-06
2.45085722612274e-06,4.238162414925165e-06
2.450860324897166e-06,4.255204396132691e-06
2.450863724110848e-06,4.289676002706152e-06
2.450867491502598e-06,4.3435391756401e-06
2.450871707587683e-06,4.41863880398905e-06
2.450876474769296e-06,4.516072176758433e-06
2.450881958642789e-06,4.635477439975056e-06
2.450888389401078e-06,4.771179808023528e-06
2.450894132833832e-06,4.872511065293482e-06
2.450898578616557e-06,4.924149522849166e-06
2.450902001765414e-06,4.93862661608218e-06
2.450904825604576e-06,4.931928080347058e-06
2.450907495396886e-06,4.91491749971218e-06
2.450910866056262e-06,4.889287618623092e-06
2.450914300749755e-06,4.868116534047347e-06
2.450916810339621e-06,4.857228036100285e-06
2.450919251074434e-06,4.845608121359614e-06
2.45092221822917e-06,4.831197296538328e-06
2.450925799241339e-06,4.815325429489212e-06
2.450929750800875e-06,4.801564437147978e-06
2.450933723096194e-06,4.794233630709166e-06
2.450937436918888e-06,4.795686968559352e-06
2.450940864747124e-06,4.805090801152068e-06
2.450944165882172e-06,4.820660735901804e-06
2.450947578813749e-06,4.841635553126142e-06
2.450951432914722e-06,4.869167225853301e-06
2.450956317333802e-06,4.907604479766878e-06
2.450964941754119e-06,4.980041748885388e-06
2.450971687705435e-06,5.03464644850878e-06
2.450976572284699e-06,5.072170804564353e-06
2.450981260754246e-06,5.106536462587789e-06
2.45098587106327e-06,5.138066495306913e-06
2.450990433299566e-06,5.166872447057977e-06
2.450995096292192e-06,5.193871705040156e-06
2.450997548146096e-06,5.207050731436513e-06
2.451e-06,5.219615325632715e-06
2.451000586399477e-06,5.223013650099522e-06
2.451001201850086e-06,5.226007728609553e-06
2.451001945728271e-06,5.229571120063559e-06
2.45100343348464e-06,5.236552407902812e-06
2.451006408997378e-06,5.249926252624247e-06
2.451012360022854e-06,5.274492522068551e-06
2.4510187953389e-06,5.298082276697049e-06
2.451025375856874e-06,5.319398423256961e-06
2.45103237720314e-06,5.339421011066919e-06
2.451039863668244e-06,5.358288135943466e-06
2.451048061466301e-06,5.376462133019067e-06
2.451057226267422e-06,5.394289923067448e-06
2.451067643169752e-06,5.412026927413487e-06
2.451079694144929e-06,5.430052915687503e-06
2.451093918543362e-06,5.448889787723786e-06
2.451109941726559e-06,5.467130540378776e-06
2.451126792569073e-06,5.484533596561727e-06
2.451144550565184e-06,5.501443824131476e-06
2.451163376690345e-06,5.518339718787684e-06
2.451183467437618e-06,5.53564175887044e-06
2.451205097008802e-06,5.55376430576379e-06
2.451228563102378e-06,5.573084793633141e-06
2.451254216794068e-06,5.593983400874767e-06
2.451282498241159e-06,5.616881605814909e-06
2.451313977197235e-06,5.642281607048305e-06
2.451349415110909e-06,5.670821326177078e-06
2.451389858331824e-06,5.70335281151299e-06
2.451436790689347e-06,5.741066430578269e-06
2.451492399829824e-06,5.785703397052896e-06
2.451560072235103e-06,5.839945919735024e-06
2.451645389054179e-06,5.908194966696594e-06
2.451758348825578e-06,5.998290928309413e-06
2.451919197452617e-06,6.12597809430259e-06
2.452176260889014e-06,6.328286777514085e-06
2.452690387761809e-06,6.724728265713469e-06
2.453718641507398e-06,7.473934494642138e-06
2.455100152248283e-06,8.361385870592454e-06
2.456349500029884e-06,9.025887535391532e-06
2.457517633751391e-06,9.526506193570973e-06
2.458656768317992e-06,9.912201908632235e-06
2.459793161470484e-06,1.021064914837921e-05
2.460969593641763e-06,1.044547067628079e-05
2.462217707215988e-06,1.062992046979957e-05
2.463564459275604e-06,1.077259440765708e-05
2.465038477826618e-06,1.088024562578322e-05
2.466673047541626e-06,1.095871546409313e-05
2.468511569135287e-06,1.101339783285515e-05
2.4706139435038e-06,1.104929220211529e-05
2.473066156118292e-06,1.107095895545529e-05
2.475997199894378e-06,1.108246655384289e-05
2.4796114153392e-06,1.108733128754233e-05
2.483087169237217e-06,1.108815947489918e-05
2.487801208581439e-06,1.108787975521269e-05
2.49390060429072e-06,1.10873821312077e-05
2.5e-06,1.108712191023011e-05
2.500017979540842e-06,1.108220388377587e-05
2.500031257178159e-06,1.108190631789727e-05
2.500057812452794e-06,1.10818781782782e-05
2.500093276240292e-06,1.108215500940544e-05
2.500121857884849e-06,1.108232529532112e-05
2.500155878613105e-06,1.108234805929288e-05
2.500200838894469e-06,1.108216056704512e-05
2.500254963523199e-06,1.108183604622512e-05
2.500323781790412e-06,1.108270213932687e-05
2.500352575533332e-06,1.108515169124325e-05
2.500386691279412e-06,1.109271812600212e-05
2.500414080456705e-06,1.110488863084609e-05
2.500435619706725e-06,1.112029793148498e-05
2.50045487472004e-06,1.113982867257552e-05
2.500472740415898e-06,1.116433793719824e-05
2.500489215570524e-06,1.1194150546811e-05
2.500504157341917e-06,1.122921256647942e-05
2.50051752966404e-06,1.126893531391031e-05
2.500529716690704e-06,1.131326783331395e-05
2.500541432483498e-06,1.13640014792218e-05
2.500553276895678e-06,1.142392407816558e-05
2.500565776134148e-06,1.149668957971137e-05
2.500580125679412e-06,1.159225720290304e-05
2.500598539398942e-06,1.173395912986571e-05
2.500626065287285e-06,1.198835115540831e-05
2.500662885643215e-06,1.241939827706976e-05
2.500681377272706e-06,1.267071701678942e-05
2.500689539419261e-06,1.278452178803885e-05
2.500696532438916e-06,1.287116633225005e-05
2.500704406625016e-06,1.293704591980101e-05
2.500709934042847e-06,1.294596480700282e-05
2.500714211292159e-06,1.292769428709815e-05
2.500718683747328e-06,1.288542559945933e-05
2.500725072986862e-06,1.277924333913086e-05
2.500731545047383e-06,1.261086794467266e-05
2.500736753414008e-06,1.241346203720586e-05
2.500741941654857e-06,1.216250020356513e-05
2.500748035050538e-06,1.179751671500644e-05
2.500751841240053e-06,1.144713841629055e-05
2.500755855136453e-06,1.099249561291054e-05
2.500759372265344e-06,1.070021596044013e-05
2.500763163118262e-06,1.03079840169106e-05
2.500767682653351e-06,9.817354696124218e-06
2.500772420852964e-06,9.282737698476178e-06
2.500776778957673e-06,8.786487114031576e-06
2.50078069193678e-06,8.354352684699657e-06
2.5007843415906e-06,7.981344030129289e-06
2.500788118669614e-06,7.628970721809144e-06
2.500792659500921e-06,7.228288484487796e-06
2.500799030228087e-06,6.666370841157963e-06
2.500806490028453e-06,5.967451346362495e-06
2.500812438257473e-06,5.365262820082629e-06
2.500817003035474e-06,4.89383843431727e-06
2.500820977956158e-06,4.485798575715909e-06
2.500824376347809e-06,4.145748639624091e-06
2.50082719969273e-06,3.877821235558136e-06
2.500829591542998e-06,3.66840157589254e-06
2.500831700314194e-06,3.502212292080214e-06
2.500833658775035e-06,3.366563255450732e-06
2.500835588567168e-06,3.252265758787656e-06
2.500837619123921e-06,3.153238456750121e-06
2.500839958371565e-06,3.065140749487125e-06
2.500843337600982e-06,2.982503223637363e-06
2.500846921492645e-06,2.942765583718235e-06
2.500849510597425e-06,2.938734960320827e-06
2.500851863321323e-06,2.952307322484666e-06
2.500854445288022e-06,2.984168318640188e-06
2.500857323820879e-06,3.037918650221151e-06
2.500860463348474e-06,3.115878581860998e-06
2.500863603372984e-06,3.211701880633541e-06
2.500866501291312e-06,3.314220645059957e-06
2.500869208348766e-06,3.420630462037666e-06
2.500871892401651e-06,3.534362906958058e-06
2.500874887910627e-06,3.668088690592401e-06
2.500878844588694e-06,3.850360722112469e-06
2.500882173563133e-06,4.003678442535516e-06
2.500884877277579e-06,4.125645738628679e-06
2.500887891456251e-06,4.255954703273716e-06
2.500891428439762e-06,4.392590315575559e-06
2.500893867502807e-06,4.466221194574138e-06
2.500896229870796e-06,4.515194445743632e-06
2.500898327216615e-06,4.536759958813749e-06
2.500900321725908e-06,4.538299784441061e-06
2.500902669230201e-06,4.519172577699884e-06
2.500905446185822e-06,4.469563981523015e-06
2.500908147516107e-06,4.398700304115193e-06
2.500910513906438e-06,4.326199921632619e-06
2.500912925816875e-06,4.24480286826181e-06
2.500915429200786e-06,4.151067968501582e-06
2.500917931140222e-06,4.046208346031637e-06
2.500920687755682e-06,3.916037748308619e-06
2.500923929348233e-06,3.744061592366778e-06
2.500927676142163e-06,3.523037106370566e-06
2.500931673365603e-06,3.268152747528386e-06
2.500935542344685e-06,3.014659102116666e-06
2.500939102215294e-06,2.773579174988766e-06
2.500942432083452e-06,2.545391236579587e-06
2.500945728537478e-06,2.319892790783709e-06
2.500949256273769e-06,2.081805244703298e-06
2.500952828592988e-06,1.84793447950553e-06
2.500956166777076e-06,1.640339346559085e-06
2.500959332271725e-06,1.458224638227601e-06
2.500962439437051e-06,1.298379306623182e-06
2.50096562833723e-06,1.15817233631908e-06
2.500969049140494e-06,1.038082118364481e-06
2.500972805719241e-06,9.452975666301776e-07
2.500976899241077e-06,8.947815954856393e-07
2.500981192019383e-06,9.062391284108961e-07
2.50098545343399e-06,9.94443672933026e-07
2.500989517972931e-06,1.156202739021694e-06
2.500993443744648e-06,1.372875350143733e-06
2.500996721872324e-06,1.577875027990571e-06
2.501e-06,1.778361232297736e-06
2.501000921775904e-06,1.800495347734876e-06
2.501001715018352e-06,1.864362688444359e-06
2.501002603916479e-06,1.911291346579571e-06
2.501004307844227e-06,1.99639574892858e-06
2.501007715699724e-06,2.146721754392449e-06
2.501012165912975e-06,2.296260033323178e-06
2.501016150812307e-06,2.383744329591551e-06
2.501020047015132e-06,2.443553002114759e-06
2.501024158393118e-06,2.489175100347611e-06
2.501028536439589e-06,2.522698274873865e-06
2.501033215857823e-06,2.546652811808846e-06
2.501038225410122e-06,2.56327218694544e-06
2.501043581832762e-06,2.574473761347965e-06
2.501049299319926e-06,2.581754169441218e-06
2.501055394588514e-06,2.586394203633729e-06
2.501061886269277e-06,2.589374389923523e-06
2.501068798441201e-06,2.591436088536256e-06
2.501076162390455e-06,2.593124225266935e-06
2.5010840182192e-06,2.594829602237941e-06
2.501092416771454e-06,2.596827405614045e-06
2.501101421795375e-06,2.599309793708386e-06
2.501111112745546e-06,2.60241252211066e-06
2.50112158861769e-06,2.606236354094545e-06
2.501132973307012e-06,2.610864462530348e-06
2.501145423233772e-06,2.616377253196572e-06
2.501159138375312e-06,2.622866179543847e-06
2.501174378551555e-06,2.630550002194931e-06
2.501191479170609e-06,2.639478070780356e-06
2.501210922950861e-06,2.64976436440934e-06
2.501233341035029e-06,2.661862004292292e-06
2.501259796875796e-06,2.676261355723474e-06
2.501289312006249e-06,2.692574356108152e-06
2.501321972772139e-06,2.710764644180482e-06
2.501358569111577e-06,2.731264341366712e-06
2.501400207139713e-06,2.754709603007598e-06
2.501448569936311e-06,2.782090199449039e-06
2.501506112824569e-06,2.814871614245213e-06
2.501576600122388e-06,2.855326842334672e-06
2.501666272722061e-06,2.907266406003558e-06
2.501786493555522e-06,2.977719495911121e-06
2.501960949986907e-06,3.081586111640533e-06
2.50224906445334e-06,3.257167729222136e-06
2.502825293386207e-06,3.622052981323013e-06
2.503977751251942e-06,4.393617598690102e-06
2.505420372369107e-06,5.393663302046222e-06
2.507159543788676e-06,6.556454287264385e-06
2.508412607384147e-06,7.307951435021735e-06
2.509956977406165e-06,8.096169816374452e-06
2.511291713747832e-06,8.6437536551386e-06
2.512507843331758e-06,9.039118141218762e-06
2.513720193225685e-06,9.347418584142405e-06
2.514952666045413e-06,9.587871277826296e-06
2.516249472353557e-06,9.777554906948731e-06
2.517643742285929e-06,9.925931494312152e-06
2.519162591965773e-06,1.003928404512747e-05
2.520838536883871e-06,1.012320486195946e-05
2.522712444181947e-06,1.018283863238043e-05
2.524839984995849e-06,1.022301235526852e-05
2.527300337564971e-06,1.024818078223806e-05
2.530210174375161e-06,1.026235508856559e-05
2.53375002355729e-06,1.026904879978423e-05
2.537029134205936e-06,1.027069611279038e-05
2.541274973549965e-06,1.027088097835104e-05
2.545637486774982e-06,1.027056049499126e-05
2.55e-06,1.027027716261383e-05
2.550017979540842e-06,1.026515120964233e-05
2.550031257178159e-06,1.026504834273108e-05
2.550057812452794e-06,1.026522273445319e-05
2.550093275692026e-06,1.026557923771307e-05
2.550121856411807e-06,1.026575249073138e-05
2.55015587851409e-06,1.026576999627423e-05
2.550201201506545e-06,1.026558264520603e-05
2.550274302257537e-06,1.026523800560268e-05
2.55030171491682e-06,1.026543193953358e-05
2.550356540235387e-06,1.026910527270923e-05
2.550380147347111e-06,1.027396193769994e-05
2.550404809710383e-06,1.028295138661499e-05
2.550427872956011e-06,1.029666017154354e-05
2.550447450366883e-06,1.031366208042007e-05
2.550465807078517e-06,1.033538853452585e-05
2.550483009626289e-06,1.036244656016131e-05
2.550498623503242e-06,1.039451682339797e-05
2.550512595596631e-06,1.043121656708917e-05
2.550525167089561e-06,1.047216315677514e-05
2.550536973722699e-06,1.051834803423714e-05
2.550548714399615e-06,1.057232886422647e-05
2.550560867078052e-06,1.063688057425862e-05
2.55057430846643e-06,1.071844465981849e-05
2.55059080667962e-06,1.083316953776358e-05
2.550613834908215e-06,1.102130722753972e-05
2.550648266791464e-06,1.137126196202582e-05
2.550676106968691e-06,1.171469948498537e-05
2.550687542944177e-06,1.186770190546352e-05
2.550694423741712e-06,1.195248564479875e-05
2.55070047644356e-06,1.201181515799987e-05
2.550706478800372e-06,1.204348419701694e-05
2.550711254952558e-06,1.204063018483253e-05
2.550715530012124e-06,1.201551892486035e-05
2.550720487091472e-06,1.195927664395124e-05
2.550727226462837e-06,1.183130925097868e-05
2.550733098174194e-06,1.166642515496239e-05
2.550738160506186e-06,1.146261041412297e-05
2.550743575235446e-06,1.119479065362248e-05
2.550750021558238e-06,1.077061885480328e-05
2.550753350317162e-06,1.036140492616265e-05
2.550756312887368e-06,1.014122406176226e-05
2.550760271624971e-06,9.771311371188563e-06
2.550765359161158e-06,9.246528031161848e-06
2.550770057820724e-06,8.735221559485629e-06
2.55077463006338e-06,8.219726396237787e-06
2.550778827463727e-06,7.745011840415695e-06
2.550782615609971e-06,7.33713205931013e-06
2.550786274075431e-06,6.97843233352554e-06
2.550790276581646e-06,6.619374283334061e-06
2.550795238712984e-06,6.193161137366525e-06
2.550802273875342e-06,5.578562789039658e-06
2.550809436424177e-06,4.90317490347909e-06
2.550814719235509e-06,4.372160453238004e-06
2.550818950848949e-06,3.944313496265214e-06
2.550822648004004e-06,3.575465742696671e-06
2.550825753605135e-06,3.276105190986137e-06
2.550828345855011e-06,3.041034334327489e-06
2.550830582327327e-06,2.854982657502471e-06
2.550832603732415e-06,2.704256048995676e-06
2.550834534757032e-06,2.578224058164146e-06
2.550836494778049e-06,2.469390175012967e-06
2.550838632904398e-06,2.372391729225554e-06
2.550841266384942e-06,2.281887677176599e-06
2.550844098057441e-06,2.215509124192236e-06
2.550847014178439e-06,2.175244703073599e-06
2.550849542071318e-06,2.159727922668383e-06
2.55085198839569e-06,2.16008394036745e-06
2.550854613416421e-06,2.175131107179791e-06
2.550857489669393e-06,2.206317214555343e-06
2.550860631379373e-06,2.254939832744336e-06
2.550864081099265e-06,2.322373286719769e-06
2.550867908784196e-06,2.410169599115184e-06
2.550872198290657e-06,2.519395238491325e-06
2.550877057734005e-06,2.649835589631126e-06
2.550882664269699e-06,2.79911075756675e-06
2.550889215341743e-06,2.956574394641796e-06
2.550895019579508e-06,3.064060021221413e-06
2.550899471396892e-06,3.111354197443215e-06
2.55090287745508e-06,3.117176726542356e-06
2.550905679742316e-06,3.100755897262488e-06
2.550908331815643e-06,3.073886529035323e-06
2.550911709237255e-06,3.036655487682038e-06
2.5509150817816e-06,3.007184673833335e-06
2.550917560680229e-06,2.991531432094108e-06
2.550919989282366e-06,2.975582034477425e-06
2.55092294503951e-06,2.956603574121258e-06
2.550926507934872e-06,2.936409018379981e-06
2.550930438157298e-06,2.91938146300437e-06
2.550934388987454e-06,2.910387787385927e-06
2.550938084300746e-06,2.911717087663871e-06
2.550941499517593e-06,2.922007071159156e-06
2.550944794953796e-06,2.93892864650615e-06
2.550948209851071e-06,2.961362152416926e-06
2.550952076996866e-06,2.990198070661743e-06
2.550957000462507e-06,3.029441631232104e-06
2.550965970204725e-06,3.10231433128777e-06
2.550972615975124e-06,3.150824537887546e-06
2.550977428220335e-06,3.182636776972519e-06
2.550982102222514e-06,3.211090820988808e-06
2.55098669376119e-06,3.236125768902431e-06
2.550991247241598e-06,3.258112659802108e-06
2.550995910723595e-06,3.277915427734218e-06
2.551e-06,3.293205147753035e-06
2.551000967561812e-06,3.2970270222346e-06
2.55100184737034e-06,3.299931820829496e-06
2.551002858996131e-06,3.303184436788179e-06
2.551004882247714e-06,3.309441680182826e-06
2.551008928750879e-06,3.321014434359511e-06
2.551015527513393e-06,3.337550013792606e-06
2.551022041254818e-06,3.351472257119473e-06
2.551028763932493e-06,3.363850963583609e-06
2.551035947647729e-06,3.375360860539602e-06
2.55104368209543e-06,3.386261286481647e-06
2.551052236376146e-06,3.396995184674764e-06
2.55106187430464e-06,3.407896241186266e-06
2.551072911497855e-06,3.419293769381107e-06
2.55108578501136e-06,3.431589054792489e-06
2.551101128392072e-06,3.445476928419693e-06
2.551117543022136e-06,3.459544455721476e-06
2.551134788759048e-06,3.47351368868239e-06
2.551153023626083e-06,3.488023456852732e-06
2.551172395364934e-06,3.503179076382386e-06
2.551193156727049e-06,3.519242396699942e-06
2.5512155906325e-06,3.536480698159695e-06
2.551240013749957e-06,3.555176283972265e-06
2.551266814259495e-06,3.575659566506334e-06
2.55129648514868e-06,3.598337230020491e-06
2.551329674975527e-06,3.623733609844327e-06
2.551367261834464e-06,3.652550496228756e-06
2.551410469026081e-06,3.685760391984456e-06
2.551461060802127e-06,3.724764046860528e-06
2.551521693388847e-06,3.771672939045694e-06
2.551596590064125e-06,3.829853225848793e-06
2.551692960145743e-06,3.905071576634073e-06
2.551824379775793e-06,4.008231349267285e-06
2.552020276338181e-06,4.16306206266496e-06
2.552361972960687e-06,4.435266284701511e-06
2.553045366205698e-06,4.981543116386448e-06
2.554346297690279e-06,5.987398486330429e-06
2.555541373352789e-06,6.817290732849915e-06
2.556743797087701e-06,7.521698410786418e-06
2.557810971268312e-06,8.026311968992439e-06
2.558797052471736e-06,8.396340311119287e-06
2.559771288469151e-06,8.68249432807189e-06
2.560766808132856e-06,8.907130909082698e-06
2.561815818932666e-06,9.084702727214509e-06
2.562943733592582e-06,9.223659876955195e-06
2.564172962961262e-06,9.329887938626287e-06
2.565529412078342e-06,9.408548741569994e-06
2.567046148241476e-06,9.464451941317729e-06
2.568768313497098e-06,9.502117422175287e-06
2.570760024717274e-06,9.525716242389591e-06
2.57311577359803e-06,9.539006666067524e-06
2.575981749261708e-06,9.545282206566778e-06
2.579599024008866e-06,9.547312583934592e-06
2.5836283037779e-06,9.547238449729287e-06
2.589872274883892e-06,9.546651527959099e-06
2.6e-06,9.546235348281272e-06
2.60001841009033e-06,9.541090287470922e-06
2.60003189886035e-06,9.540675834460305e-06
2.600058876400389e-06,9.54045371100829e-06
2.600095062711868e-06,9.540577931302541e-06
2.60012396343296e-06,9.540696025531717e-06
2.600158418911588e-06,9.54069992897678e-06
2.600203765128514e-06,9.540506847270263e-06
2.600258400875654e-06,9.540184733099725e-06
2.600328490721638e-06,9.541470530008481e-06
2.600356529234891e-06,9.54452013087796e-06
2.600389250323525e-06,9.553227441956881e-06
2.600415971070571e-06,9.566971010052573e-06
2.600437254326157e-06,9.584433472989874e-06
2.60045632193473e-06,9.606530150467664e-06
2.600474114937316e-06,9.63442036189686e-06
2.600490486500086e-06,9.668306993297763e-06
2.60050529787902e-06,9.708094029715538e-06
2.600518553722653e-06,9.753121047913895e-06
2.60053067289926e-06,9.803433344084172e-06
2.600542379671934e-06,9.861218325176163e-06
2.600554251283157e-06,9.929653730414221e-06
2.600566842249351e-06,1.001327616871599e-05
2.600581418469649e-06,1.012441969306472e-05
2.60060030557345e-06,1.029183903257498e-05
2.600628999277192e-06,1.060084679362965e-05
2.60066813751579e-06,1.114675293762128e-05
2.600682852921414e-06,1.138770352507591e-05
2.600690720529835e-06,1.151478224661387e-05
2.600697326191337e-06,1.160848692557468e-05
2.600704546187693e-06,1.167677612271227e-05
2.600709883735611e-06,1.168705419057959e-05
2.600714163300623e-06,1.166639479279075e-05
2.600718679309775e-06,1.161691840536884e-05
2.600725094091455e-06,1.14925780844704e-05
2.600731560015539e-06,1.129608008636673e-05
2.600736764210953e-06,1.10785316856108e-05
2.600741952294147e-06,1.079973988437647e-05
2.600748055379613e-06,1.038257241006361e-05
2.600751964649634e-06,9.982432004760825e-06
2.600756080877096e-06,9.440171115156808e-06
2.600759589847272e-06,9.103771181082884e-06
2.600763277497327e-06,8.657257929875522e-06
2.600767865302493e-06,8.066849154960095e-06
2.600772769940677e-06,7.397090472874438e-06
2.600777296378005e-06,6.758584488921938e-06
2.600781356866518e-06,6.194749174557452e-06
2.600785143341704e-06,5.709666295972283e-06
2.600789057810265e-06,5.262408541989641e-06
2.600793589717766e-06,4.79301923332147e-06
2.600799161016391e-06,4.243241155784535e-06
2.600807432274979e-06,3.418270913176404e-06
2.600811831212604e-06,2.93796518406023e-06
2.600816014213071e-06,2.493737260360025e-06
2.600820227402855e-06,2.05710248057164e-06
2.600823761769892e-06,1.70608956748005e-06
2.600826677422641e-06,1.438235689876329e-06
2.600829154791572e-06,1.235054603827924e-06
2.600831321855731e-06,1.0818891976339e-06
2.600833313198443e-06,9.650553695520263e-07
2.600835255075226e-06,8.750219364539678e-07
2.600837273250191e-06,8.068161832095498e-07
2.600839552149928e-06,7.595565397956311e-07
2.600842621282629e-06,7.410248222196634e-07
2.600845334557319e-06,7.604350568127883e-07
2.600847952993078e-06,8.066201060985259e-07
2.600850450049159e-06,8.729544846938468e-07
2.600853001935828e-06,9.607668404621502e-07
2.600855745646243e-06,1.075257753776349e-06
2.600858738480929e-06,1.221295688091225e-06
2.600861992327657e-06,1.40262701225592e-06
2.60086503329549e-06,1.591650667466928e-06
2.60086781869619e-06,1.779966402851121e-06
2.600870486805265e-06,1.971809789236378e-06
2.600873255433726e-06,2.179223580398391e-06
2.600876730151382e-06,2.445005827324987e-06
2.600880295738142e-06,2.71631154896711e-06
2.600883171196466e-06,2.929465504639357e-06
2.600885914968355e-06,3.125645581864482e-06
2.60088923197374e-06,3.345307344661194e-06
2.600892926580703e-06,3.544274157884029e-06
2.600895980882988e-06,3.639139382600592e-06
2.600898184347023e-06,3.651164582558756e-06
2.600900110713887e-06,3.629179380172259e-06
2.600902286185086e-06,3.574651944876588e-06
2.600905067997545e-06,3.463130886642842e-06
2.600907872738252e-06,3.30941041130326e-06
2.60091024843102e-06,3.155287430264302e-06
2.600912606643073e-06,2.984237507638257e-06
2.600915244105741e-06,2.769894552937743e-06
2.600917724511675e-06,2.545021417549989e-06
2.6009203110639e-06,2.282741872004595e-06
2.60092333018373e-06,1.941246507328055e-06
2.600926893541869e-06,1.494810465335167e-06
2.600930827844421e-06,9.593198351448057e-07
2.60093475827056e-06,4.081066304792805e-07
2.600938402278221e-06,-1.184581223157687e-07
2.600941768300527e-06,-6.103781583884166e-07
2.600945020436011e-06,-1.079140295656873e-06
2.600948392710466e-06,-1.548791365225727e-06
2.600952014332791e-06,-2.021959621759819e-06
2.600955410184444e-06,-2.42288224205479e-06
2.60095860390164e-06,-2.74797292282388e-06
2.600961703015595e-06,-3.000221576897748e-06
2.600964818018205e-06,-3.174890529602199e-06
2.600968066151311e-06,-3.253459220088011e-06
2.600971489394784e-06,-3.192454141447978e-06
2.600974889862452e-06,-2.938980356066182e-06
2.600977983603534e-06,-2.49562901157448e-06
2.600980811934203e-06,-1.912771104061857e-06
2.600983563288931e-06,-1.241216039543724e-06
2.600986559112828e-06,-4.969391504018335e-07
2.600990887175447e-06,4.321354147962758e-07
2.60099495205571e-06,1.01472272430247e-06
2.600997952499297e-06,1.256207484609189e-06
2.601e-06,1.370047690382663e-06
2.601000721962163e-06,1.36590773953128e-06
2.60100139261249e-06,1.422069397079919e-06
2.601002085208175e-06,1.455420278088632e-06
2.6010034295221e-06,1.512926600560673e-06
2.601006118149951e-06,1.602995237978515e-06
2.601010637098376e-06,1.693139800376073e-06
2.60101522055544e-06,1.720692704468075e-06
2.601019842807147e-06,1.714709501537437e-06
2.60102478046735e-06,1.691623244938802e-06
2.601030032804448e-06,1.656203343053981e-06
2.601035593580138e-06,1.613083320559064e-06
2.601041470198897e-06,1.566064140533024e-06
2.601047661734122e-06,1.518000735097725e-06
2.601054176833959e-06,1.470891803713394e-06
2.601061035768446e-06,1.426051426942805e-06
2.601068268838088e-06,1.384297976139736e-06
2.601075917091814e-06,1.346101111227625e-06
2.601084032708165e-06,1.311695952174262e-06
2.601092680129692e-06,1.281163593393438e-06
2.601101938334267e-06,1.254485436306033e-06
2.601111904259259e-06,1.231579827994436e-06
2.601122697784018e-06,1.212775724123515e-06
2.601134449478318e-06,1.196830213280542e-06
2.601147414152996e-06,1.180370713359852e-06
2.601162053057653e-06,1.171559330047665e-06
2.601176759026605e-06,1.168120456841034e-06
2.601193662434763e-06,1.165944606972738e-06
2.601214409762592e-06,1.1654382188551e-06
2.601239360295967e-06,1.167424259943586e-06
2.601266866031185e-06,1.171856204147569e-06
2.601297026324983e-06,1.177595618270347e-06
2.601330438521774e-06,1.185184402215788e-06
2.601367976786134e-06,1.194443533498676e-06
2.601410977708527e-06,1.205273779933611e-06
2.601461281068034e-06,1.218110021167088e-06
2.601521569557746e-06,1.233636339183053e-06
2.601596048700979e-06,1.253011639970922e-06
2.601691845626979e-06,1.278265402768695e-06
2.601822332206399e-06,1.313293495566496e-06
2.602016416751215e-06,1.366764275818573e-06
2.602353150599749e-06,1.463470540673919e-06
2.603026618296818e-06,1.672052271268074e-06
2.604317515736524e-06,2.128359614367416e-06
2.605758724067554e-06,2.720703468819728e-06
2.607182696930339e-06,3.376352456881624e-06
2.608666065593184e-06,4.10413078483292e-06
2.6103050687062e-06,4.914345765978592e-06
2.612480480506112e-06,5.914612098925991e-06
2.614118524220481e-06,6.56019233342576e-06
2.61575698007985e-06,7.092600536071171e-06
2.617251908263265e-06,7.479447224407478e-06
2.61866582529218e-06,7.766610085242064e-06
2.620097801622287e-06,7.991435023182304e-06
2.62158711295837e-06,8.16821047515403e-06
2.623174956717699e-06,8.306807281653436e-06
2.62489744412703e-06,8.413629661610828e-06
2.626789623425704e-06,8.493594174645403e-06
2.62889549843154e-06,8.551238977530995e-06
2.63127372196446e-06,8.590813472103427e-06
2.634006390265252e-06,8.61626230577472e-06
2.637213061353975e-06,8.631169909907429e-06
2.639883922184244e-06,8.636725978812964e-06
2.644436209903131e-06,8.640569936361389e-06
2.647218104951566e-06,8.641115225897934e-06
2.65e-06,8.641175112855412e-06
2.650017058845994e-06,8.636404313652153e-06
2.650029879243849e-06,8.636463473047077e-06
2.650055520039558e-06,8.636737516326701e-06
2.650089429656465e-06,8.637065467496877e-06
2.650117330404697e-06,8.637224534481188e-06
2.650150418017298e-06,8.637249090178417e-06
2.65019424286957e-06,8.6371074116822e-06
2.650263577312056e-06,8.63678797419369e-06
2.650293466992346e-06,8.636864385080477e-06
2.650353246352927e-06,8.639890452749774e-06
2.650377086996116e-06,8.643984968060213e-06
2.650402482447982e-06,8.651902614116579e-06
2.650425996995191e-06,8.664010286583966e-06
2.650445788386879e-06,8.679024767300547e-06
2.650464236938472e-06,8.698131220336795e-06
2.650481555173367e-06,8.721987278628783e-06
2.650497309164656e-06,8.750367284041499e-06
2.650511422412122e-06,8.782962973675057e-06
