/M0/D X,/M0/D Y
5.32199999999968e-06,2.651187687321697e-06
5.32299999999968e-06,2.672363661671614e-06
5.323999999999679e-06,2.691700110379238e-06
5.324999999999679e-06,2.709332738702158e-06
5.325999999999678e-06,2.725391674233301e-06
5.326999999999678e-06,2.740000797125376e-06
5.327999999999678e-06,2.753277300789308e-06
5.328999999999677e-06,2.765331444924108e-06
5.329999999999677e-06,2.776266465999591e-06
5.330999999999677e-06,2.786178614005157e-06
5.331999999999676e-06,2.795157288121374e-06
5.332999999999676e-06,2.80328524775386e-06
5.333999999999676e-06,2.810638878951852e-06
5.334999999999675e-06,2.817288499531716e-06
5.335999999999675e-06,2.823298689188664e-06
5.336999999999675e-06,2.82872863348937e-06
5.337999999999674e-06,2.833632472907497e-06
5.338999999999674e-06,2.83805964999386e-06
5.339999999999674e-06,2.842055249406638e-06
5.340999999999673e-06,2.845660326883165e-06
5.341999999999673e-06,2.848912224351011e-06
5.342999999999673e-06,2.851844869281814e-06
5.343999999999672e-06,2.854489057117984e-06
5.344999999999672e-06,2.856872716175206e-06
5.345999999999671e-06,2.859021154871557e-06
5.346999999999671e-06,2.860957291473885e-06
5.347999999999671e-06,2.862701866806828e-06
5.34899999999967e-06,2.864273640552473e-06
5.34999999999967e-06,2.865689571896893e-06
5.35099999999967e-06,2.866964985361758e-06
5.351999999999669e-06,2.86811372270486e-06
5.352999999999669e-06,2.869148281794224e-06
5.353999999999669e-06,2.870079943357442e-06
5.354999999999668e-06,2.87091888649185e-06
5.355999999999668e-06,2.871674293792336e-06
5.356999999999668e-06,2.872354446915934e-06
5.357999999999667e-06,2.872966813363119e-06
5.358999999999667e-06,2.873518125207915e-06
5.359999999999667e-06,2.874014450464955e-06
5.360999999999666e-06,2.874461257733486e-06
5.361999999999666e-06,2.8748634747124e-06
5.362999999999666e-06,2.8752255411361e-06
5.363999999999665e-06,2.875551456637447e-06
5.364999999999665e-06,2.875844824002893e-06
5.365999999999665e-06,2.876108888247869e-06
5.366999999999664e-06,2.876346571900948e-06
5.367999999999664e-06,2.876560506854885e-06
5.368999999999663e-06,2.876753063109831e-06
5.369999999999663e-06,2.876926374703803e-06
5.370999999999663e-06,2.877082363100856e-06
5.371999999999662e-06,2.8772227582804e-06
5.372999999999662e-06,2.877349117751236e-06
5.373999999999662e-06,2.877462843690184e-06
5.374999999999661e-06,2.877565198388104e-06
5.375999999999661e-06,2.877657318169005e-06
5.376999999999661e-06,2.877740225930725e-06
5.37799999999966e-06,2.877814842443075e-06
5.37899999999966e-06,2.877881996524937e-06
5.37999999999966e-06,2.87794243421126e-06
5.380999999999659e-06,2.877996827008362e-06
5.381999999999659e-06,2.878045779329605e-06
5.382999999999659e-06,2.878089835190097e-06
5.383999999999658e-06,2.878129484235633e-06
5.384999999999658e-06,2.878165167170934e-06
5.385999999999658e-06,2.878197280646747e-06
5.386999999999657e-06,2.878226181660225e-06
5.387999999999657e-06,2.878252191516074e-06
5.388999999999657e-06,2.878275599392899e-06
5.389999999999656e-06,2.878296665553139e-06
5.390999999999656e-06,2.878315624233298e-06
5.391999999999655e-06,2.878332686244844e-06
5.392999999999655e-06,2.878348041316415e-06
5.393999999999655e-06,2.878361860200947e-06
5.394999999999654e-06,2.878374296572993e-06
5.395999999999654e-06,2.878385488736421e-06
5.396999999999654e-06,2.878395561161315e-06
5.397999999999653e-06,2.878404625867347e-06
5.398999999999653e-06,2.878412783668879e-06
5.399999999999653e-06,2.878420125295466e-06
5.400999999999652e-06,-1.625599281419206e-07
5.401999999999652e-06,2.500120471166475e-07
5.402999999999652e-06,2.554139007798839e-07
5.403999999999651e-06,2.803730376459856e-07
5.404999999999651e-06,3.084335155783181e-07
5.405999999999651e-06,3.389035020727164e-07
5.40699999999965e-06,3.717622748254148e-07
5.40799999999965e-06,4.070453085059968e-07
5.40899999999965e-06,4.447938766852645e-07
5.409999999999649e-06,4.850361786014951e-07
5.410999999999649e-06,5.277815297099198e-07
5.411999999999649e-06,5.730168792904109e-07
5.412999999999648e-06,6.207041977593791e-07
5.413999999999648e-06,6.707784633285337e-07
5.414999999999647e-06,7.231461937344729e-07
5.415999999999647e-06,7.776845706745698e-07
5.416999999999647e-06,8.342412392278671e-07
5.417999999999646e-06,8.92634862598717e-07
5.418999999999646e-06,9.526564915116634e-07
5.419999999999646e-06,1.014071774917221e-06
5.420999999999645e-06,1.076623998368578e-06
5.421999999999645e-06,1.140037891982421e-06
5.422999999999645e-06,1.204024105037139e-06
5.423999999999644e-06,1.268284202960226e-06
5.424999999999644e-06,1.332516008581436e-06
5.425999999999644e-06,1.39641908640851e-06
5.426999999999643e-06,1.459697788380598e-06
5.427999999999643e-06,1.522067050299773e-06
5.428999999999643e-06,1.583270350769864e-06
5.429999999999642e-06,1.64306342899259e-06
5.430999999999642e-06,1.701228087818572e-06
5.431999999999642e-06,1.757572602381965e-06
5.432999999999641e-06,1.811933680924958e-06
5.433999999999641e-06,1.864177245460529e-06
5.43499999999964e-06,1.914198424485032e-06
5.43599999999964e-06,1.961920835034595e-06
5.43699999999964e-06,2.007295256869215e-06
5.437999999999639e-06,2.050297815043567e-06
5.438999999999639e-06,2.090927791854883e-06
5.439999999999639e-06,2.12920518667387e-06
5.440999999999638e-06,2.165168133907569e-06
5.441999999999638e-06,2.198870276932364e-06
5.442999999999638e-06,2.230378180862505e-06
5.443999999999637e-06,2.259768850928197e-06
5.444999999999637e-06,2.287127407210285e-06
5.445999999999637e-06,2.31254495141458e-06
5.446999999999636e-06,2.336116647891445e-06
5.447999999999636e-06,2.357940029565282e-06
5.448999999999636e-06,2.37811352997962e-06
5.449999999999635e-06,2.396735235265779e-06
5.450999999999635e-06,2.413901844360807e-06
5.451999999999635e-06,2.429707822018077e-06
5.452999999999634e-06,2.444244726825053e-06
5.453999999999634e-06,2.457600695293277e-06
5.454999999999634e-06,2.469860062871738e-06
5.455999999999633e-06,2.481103103219101e-06
5.456999999999633e-06,2.491405868051528e-06
5.457999999999632e-06,2.500840111199758e-06
5.458999999999632e-06,2.509473282010993e-06
5.459999999999632e-06,2.517368574824329e-06
5.460999999999631e-06,2.524585022846276e-06
5.461999999999631e-06,2.531177626296965e-06
5.462999999999631e-06,2.537197506150801e-06
5.46399999999963e-06,2.542692076134534e-06
5.46499999999963e-06,2.547705226852419e-06
5.46599999999963e-06,2.552277516985992e-06
5.466999999999629e-06,2.556446367457136e-06
5.467999999999629e-06,2.560246255266412e-06
5.468999999999629e-06,2.563708904417316e-06
5.469999999999628e-06,2.566863471935388e-06
5.470999999999628e-06,2.569736727491238e-06
5.471999999999628e-06,2.572353225554793e-06
5.472999999999627e-06,2.574735469347629e-06
5.473999999999627e-06,2.576904066144071e-06
5.474999999999627e-06,2.578877873691564e-06
5.475999999999626e-06,2.580674137703306e-06
5.476999999999626e-06,2.582308620511971e-06
5.477999999999626e-06,2.583795721081616e-06
5.478999999999625e-06,2.585148586654772e-06
5.479999999999625e-06,2.586379216367078e-06
5.480999999999624e-06,2.587498557204608e-06
5.481999999999624e-06,2.588516592699385e-06
5.482999999999624e-06,2.589442424775948e-06
5.483999999999623e-06,2.590284349164109e-06
5.484999999999623e-06,2.591049924789077e-06
5.485999999999623e-06,2.59174603754365e-06
5.486999999999622e-06,2.592378958833661e-06
5.487999999999622e-06,2.592954399272626e-06
5.488999999999622e-06,2.593477557884523e-06
5.489999999999621e-06,2.593953167154839e-06
5.490999999999621e-06,2.59438553425068e-06
5.491999999999621e-06,2.594778578712308e-06
5.49299999999962e-06,2.5951358668972e-06
5.49399999999962e-06,2.595460643440513e-06
5.49499999999962e-06,2.595755859976949e-06
5.495999999999619e-06,2.596024201351029e-06
5.496999999999619e-06,2.596268109525896e-06
5.497999999999619e-06,2.596489805385484e-06
5.498999999999618e-06,2.596691308609721e-06
5.499999999999618e-06,2.596874455786331e-06
5.500999999999617e-06,7.773061392584558e-07
5.501999999999617e-06,9.982856228655688e-07
5.502999999999617e-06,1.073307096990168e-06
5.503999999999616e-06,1.148859781871584e-06
5.504999999999616e-06,1.224220663153697e-06
5.505999999999616e-06,1.300485652942991e-06
5.506999999999615e-06,1.375988262778132e-06
5.507999999999615e-06,1.449766145065803e-06
5.508999999999615e-06,1.521157799801034e-06
5.509999999999614e-06,1.589666496006612e-06
5.510999999999614e-06,1.654910223064337e-06
5.511999999999614e-06,1.716605151231987e-06
5.512999999999613e-06,1.774557502935961e-06
5.513999999999613e-06,1.828656511966161e-06
5.514999999999613e-06,1.878866308448437e-06
5.515999999999612e-06,1.925216509332013e-06
5.516999999999612e-06,1.967791956216171e-06
5.517999999999612e-06,2.006722196353282e-06
5.518999999999611e-06,2.042171255044002e-06
5.519999999999611e-06,2.074328125952207e-06
5.520999999999611e-06,2.103398267195325e-06
5.52199999999961e-06,2.129596262242307e-06
5.52299999999961e-06,2.153139697736719e-06
5.523999999999609e-06,2.174244229303118e-06
5.524999999999609e-06,2.193119750486172e-06
5.525999999999609e-06,2.209967545991136e-06
5.526999999999608e-06,2.22497829403212e-06
5.527999999999608e-06,2.238330779383505e-06
5.528999999999608e-06,2.250191184582609e-06
5.529999999999607e-06,2.260712838249139e-06
5.530999999999607e-06,2.270036314004553e-06
5.531999999999607e-06,2.278289789053106e-06
5.532999999999606e-06,2.285589586805135e-06
5.533999999999606e-06,2.292040842152986e-06
5.534999999999606e-06,2.297738240696587e-06
5.535999999999605e-06,2.302766794176551e-06
5.536999999999605e-06,2.307202623600305e-06
5.537999999999605e-06,2.31111372913735e-06
5.538999999999604e-06,2.314560731990398e-06
5.539999999999604e-06,2.317597578297908e-06
5.540999999999604e-06,2.320272198894525e-06
5.541999999999603e-06,2.322627121627009e-06
5.542999999999603e-06,2.324700035065391e-06
5.543999999999603e-06,2.32652430400519e-06
5.544999999999602e-06,2.328129438250244e-06
5.545999999999602e-06,2.329541516903945e-06
5.546999999999601e-06,2.330783570854816e-06
5.547999999999601e-06,2.331875926400924e-06
5.548999999999601e-06,2.33283651306036e-06
5.5499999999996e-06,2.333681138607124e-06
5.5509999999996e-06,2.334423734290456e-06
5.5519999999996e-06,2.335076573061013e-06
5.552999999999599e-06,2.33565046345952e-06
5.553999999999599e-06,2.336154921640999e-06
5.554999999999599e-06,2.336598323811613e-06
5.555999999999598e-06,2.336988041165787e-06
5.556999999999598e-06,2.337330559221041e-06
5.557999999999598e-06,2.337631583269358e-06
5.558999999999597e-06,2.337896131493925e-06
5.559999999999597e-06,2.338128617143717e-06
5.560999999999597e-06,2.338332921012036e-06
5.561999999999596e-06,2.338512455333092e-06
5.562999999999596e-06,2.338670220088856e-06
5.563999999999596e-06,2.338808852611173e-06
5.564999999999595e-06,2.338930671261496e-06
5.565999999999595e-06,2.339037713886487e-06
5.566999999999595e-06,2.339131771664942e-06
5.567999999999594e-06,2.339214418892354e-06
5.568999999999594e-06,2.339287039185782e-06
5.569999999999593e-06,2.339350848535212e-06
5.570999999999593e-06,2.339406915578429e-06
5.571999999999593e-06,2.33945617943087e-06
5.572999999999592e-06,2.339499465364143e-06
5.573999999999592e-06,2.33953749859145e-06
5.574999999999592e-06,2.339570916386803e-06
5.575999999999591e-06,2.339600278739396e-06
5.576999999999591e-06,2.339626077719247e-06
5.577999999999591e-06,2.339648745709142e-06
5.57899999999959e-06,2.339668662640674e-06
5.57999999999959e-06,2.339686162353254e-06
5.58099999999959e-06,2.339701538183991e-06
5.581999999999589e-06,2.339715047878838e-06
5.582999999999589e-06,2.339726917910071e-06
5.583999999999589e-06,2.339737347269326e-06
5.584999999999588e-06,2.339746510801414e-06
5.585999999999588e-06,2.339754562133827e-06
5.586999999999588e-06,2.33976163625075e-06
5.587999999999587e-06,2.339767851755093e-06
5.588999999999587e-06,2.339773312856424e-06
5.589999999999586e-06,2.339778111116934e-06
5.590999999999586e-06,2.339782326986921e-06
5.591999999999586e-06,2.339786031152409e-06
5.592999999999585e-06,2.339789285720689e-06
5.593999999999585e-06,2.339792145261044e-06
5.594999999999585e-06,2.339794657719953e-06
5.595999999999584e-06,2.339796865226736e-06
5.596999999999584e-06,2.339798804792315e-06
5.597999999999584e-06,2.339800508934918e-06
5.598999999999583e-06,2.339802006234075e-06
5.599999999999583e-06,2.339803321794798e-06
5.600999999999583e-06,-5.932027278902756e-07
5.601999999999582e-06,7.119680211724238e-08
5.602999999999582e-06,2.06810196272263e-08
5.603999999999582e-06,1.897446141589874e-08
5.604999999999581e-06,1.98198459102201e-08
5.605999999999581e-06,2.085021876360003e-08
5.606999999999581e-06,2.1968885799002e-08
5.60799999999958e-06,2.3168849061381e-08
5.60899999999958e-06,2.445705637589345e-08
5.60999999999958e-06,2.583988300968426e-08
5.610999999999579e-06,2.73236730808571e-08
5.611999999999579e-06,2.891509804115616e-08
5.612999999999578e-06,3.062119145299774e-08
5.613999999999578e-06,3.244935818534116e-08
5.614999999999578e-06,3.440738590435985e-08
5.615999999999577e-06,3.65034555512682e-08
5.616999999999577e-06,3.874615033947736e-08
5.617999999999577e-06,4.114446343641267e-08
5.618999999999576e-06,4.370780432275056e-08
5.619999999999576e-06,4.644600370285496e-08
5.620999999999576e-06,4.936931678980554e-08
5.621999999999575e-06,5.248842476683763e-08
5.622999999999575e-06,5.581443421600536e-08
5.623999999999575e-06,5.935887429836103e-08
5.624999999999574e-06,6.313369146444426e-08
5.625999999999574e-06,6.715124146971298e-08
5.626999999999574e-06,7.142427846617718e-08
5.627999999999573e-06,7.59659409396379e-08
5.628999999999573e-06,8.07897342616172e-08
5.629999999999573e-06,8.59095096268691e-08
5.630999999999572e-06,9.133943915086117e-08
5.631999999999572e-06,9.709398690802301e-08
5.632999999999572e-06,1.031878757000785e-07
5.633999999999571e-06,1.09636049355569e-07
5.634999999999571e-06,1.164536303762458e-07
5.63599999999957e-06,1.236558727643957e-07
5.63699999999957e-06,1.312581098868613e-07
5.63799999999957e-06,1.392756972578608e-07
5.638999999999569e-06,1.477239501530566e-07
5.639999999999569e-06,1.566180760027145e-07
5.640999999999569e-06,1.659731015525878e-07
5.641999999999568e-06,1.758037948271925e-07
5.642999999999568e-06,1.861245819825482e-07
5.643999999999568e-06,1.969494591938827e-07
5.644999999999567e-06,2.08291899788944e-07
5.645999999999567e-06,2.20164756909192e-07
5.646999999999567e-06,2.32580162059903e-07
5.647999999999566e-06,2.455494199948497e-07
5.648999999999566e-06,2.590829004728488e-07
5.649999999999566e-06,2.731899275199409e-07
5.650999999999565e-06,2.87878666932567e-07
5.651999999999565e-06,3.031560128618701e-07
5.652999999999565e-06,3.190274744258429e-07
5.653999999999564e-06,3.354970634023591e-07
5.654999999999564e-06,3.525671841600317e-07
5.655999999999563e-06,3.702383120872264e-07
5.656999999999563e-06,3.885093602338294e-07
5.657999999999563e-06,4.073775074886995e-07
5.658999999999562e-06,4.268376095290112e-07
5.659999999999562e-06,4.468825806669305e-07
5.660999999999562e-06,4.675031598837696e-07
5.661999999999561e-06,4.886878873440315e-07
5.662999999999561e-06,5.104230616715067e-07
5.663999999999561e-06,5.32692713818062e-07
5.66499999999956e-06,5.554785975835428e-07
5.66599999999956e-06,5.787601978968273e-07
5.66699999999956e-06,6.02514757872071e-07
5.667999999999559e-06,6.267173254210888e-07
5.668999999999559e-06,6.513408199486128e-07
5.669999999999559e-06,6.763561193758326e-07
5.670999999999558e-06,7.017321674293593e-07
5.671999999999558e-06,7.274361008076456e-07
5.672999999999558e-06,7.534333954968833e-07
5.673999999999557e-06,7.79688031166838e-07
5.674999999999557e-06,8.061626722403748e-07
5.675999999999557e-06,8.328188639072477e-07
5.676999999999556e-06,8.596172410560401e-07
5.677999999999556e-06,8.865177478323262e-07
5.678999999999555e-06,9.134798653082987e-07
5.679999999999555e-06,9.404628445745408e-07
5.680999999999555e-06,9.674259424445842e-07
5.681999999999554e-06,9.943286569012667e-07
5.682999999999554e-06,1.021130959413839e-06
5.683999999999554e-06,1.047793521314162e-06
5.684999999999553e-06,1.074277931540575e-06
5.685999999999553e-06,1.100546903232811e-06
5.686999999999553e-06,1.126564466885126e-06
5.687999999999552e-06,1.152296148034359e-06
5.688999999999552e-06,1.177709127759997e-06
5.689999999999552e-06,1.202772384603706e-06
5.690999999999551e-06,1.227456816858372e-06
5.691999999999551e-06,1.251735344529428e-06
5.692999999999551e-06,1.275582990619409e-06
5.69399999999955e-06,1.298976941724081e-06
5.69499999999955e-06,1.321896588247891e-06
5.69599999999955e-06,1.344323544839279e-06
5.696999999999549e-06,1.366241651908194e-06
5.697999999999549e-06,1.387636959317078e-06
5.698999999999549e-06,1.408497693523806e-06
5.699999999999548e-06,1.428814209608739e-06
5.700999999999548e-06,5.331838567846471e-07
5.701999999999547e-06,6.693976727013069e-07
5.702999999999547e-06,6.943741775371869e-07
5.703999999999547e-06,7.20575820800885e-07
5.704999999999546e-06,7.469892896772529e-07
5.705999999999546e-06,7.737567616940773e-07
5.706999999999546e-06,8.006596813082863e-07
5.707999999999545e-06,8.275873170456851e-07
5.708999999999545e-06,8.544663372649803e-07
5.709999999999545e-06,8.812366545690763e-07
5.710999999999544e-06,9.078434664985691e-07
5.711999999999544e-06,9.342348455713323e-07
5.712999999999544e-06,9.603611615946264e-07
5.713999999999543e-06,9.861751055396999e-07
5.714999999999543e-06,1.011631889241752e-06
5.715999999999543e-06,1.03668947592586e-06
5.716999999999542e-06,1.06130879264497e-06
5.717999999999542e-06,1.085453908091795e-06
5.718999999999542e-06,1.109092170276618e-06
5.719999999999541e-06,1.132194302637889e-06
5.720999999999541e-06,1.15473445899307e-06
5.721999999999541e-06,1.176690238830942e-06
5.72299999999954e-06,1.198042665233939e-06
5.72399999999954e-06,1.218776128324577e-06
5.724999999999539e-06,1.238878297585907e-06
5.725999999999539e-06,1.258340006726603e-06
5.726999999999539e-06,1.277155114955359e-06
5.727999999999538e-06,1.295320348606362e-06
5.728999999999538e-06,1.31283512703443e-06
5.729999999999538e-06,1.329701376582681e-06
5.730999999999537e-06,1.345923336238177e-06
5.731999999999537e-06,1.361507358342841e-06
5.732999999999537e-06,1.37646170743605e-06
5.733999999999536e-06,1.390796359981699e-06
5.734999999999536e-06,1.404522807394702e-06
5.735999999999536e-06,1.417653864435576e-06
5.736999999999535e-06,1.430203484700698e-06
5.737999999999535e-06,1.442186584607329e-06
5.738999999999535e-06,1.453618876960081e-06
5.739999999999534e-06,1.464516714899967e-06
5.740999999999534e-06,1.474896946774265e-06
5.741999999999534e-06,1.484776782233481e-06
5.742999999999533e-06,1.494173669657703e-06
5.743999999999533e-06,1.503105184840216e-06
5.744999999999532e-06,1.511588930709094e-06
5.745999999999532e-06,1.51964244774699e-06
5.746999999999532e-06,1.527283134674823e-06
5.747999999999531e-06,1.534528178890792e-06
5.748999999999531e-06,1.541394496102039e-06
5.749999999999531e-06,1.547898678552781e-06
5.75099999999953e-06,1.554056951230555e-06
5.75199999999953e-06,1.559885135424286e-06
5.75299999999953e-06,1.565398619013145e-06
5.753999999999529e-06,1.57061233287468e-06
5.754999999999529e-06,1.575540732822125e-06
5.755999999999529e-06,1.580197786503153e-06
5.756999999999528e-06,1.584596964722894e-06
5.757999999999528e-06,1.588751236683196e-06
5.758999999999528e-06,1.592673068665296e-06
5.759999999999527e-06,1.596374425715358e-06
5.760999999999527e-06,1.599866775927627e-06
5.761999999999527e-06,1.603161096953037e-06
5.762999999999526e-06,1.606267884394221e-06
5.763999999999526e-06,1.609197161779886e-06
5.764999999999526e-06,1.611958491840886e-06
5.765999999999525e-06,1.614560988840703e-06
5.766999999999525e-06,1.617013331736902e-06
5.767999999999524e-06,1.61932377797844e-06
5.768999999999524e-06,1.621500177764673e-06
5.769999999999524e-06,1.62354998861351e-06
5.770999999999523e-06,1.625480290106327e-06
5.771999999999523e-06,1.627297798694507e-06
5.772999999999523e-06,1.629008882468541e-06
5.773999999999522e-06,1.630619575805556e-06
5.774999999999522e-06,1.632135593823464e-06
5.775999999999522e-06,1.633562346582461e-06
5.776999999999521e-06,1.634904952984261e-06
5.777999999999521e-06,1.636168254329399e-06
5.778999999999521e-06,1.637356827499844e-06
5.77999999999952e-06,1.638474997743377e-06
5.78099999999952e-06,1.639526851039973e-06
5.78199999999952e-06,1.64051624603798e-06
5.782999999999519e-06,1.641446825551299e-06
5.783999999999519e-06,1.642322027613498e-06
5.784999999999519e-06,1.643145096088249e-06
5.785999999999518e-06,1.643919090837491e-06
5.786999999999518e-06,1.644646897453075e-06
5.787999999999518e-06,1.645331236557631e-06
5.788999999999517e-06,1.645974672683864e-06
5.789999999999517e-06,1.646579622741221e-06
5.790999999999516e-06,1.647148364081962e-06
5.791999999999516e-06,1.647683042177475e-06
5.792999999999516e-06,1.648185677918047e-06
5.793999999999515e-06,1.648658174548338e-06
5.794999999999515e-06,1.649102324252249e-06
5.795999999999515e-06,1.649519814400678e-06
5.796999999999514e-06,1.649912233475036e-06
5.797999999999514e-06,1.650281076680878e-06
5.798999999999514e-06,1.650627751263844e-06
5.799999999999513e-06,1.65095358154216e-06
5.800999999999513e-06,-2.255371396562557e-07
5.801999999999513e-06,1.439441618332139e-07
5.802999999999512e-06,1.304933183873803e-07
5.803999999999512e-06,1.366987054570751e-07
5.804999999999512e-06,1.442950745594447e-07
5.805999999999511e-06,1.5231607800233e-07
5.806999999999511e-06,1.607152061437589e-07
5.807999999999511e-06,1.694916697181622e-07
5.80899999999951e-06,1.786524267597431e-07
5.80999999999951e-06,1.882041488412033e-07
5.810999999999509e-06,1.981528660960153e-07
5.811999999999509e-06,2.085038738053352e-07
5.812999999999509e-06,2.192614727062084e-07
5.813999999999508e-06,2.304291399102533e-07
5.814999999999508e-06,2.420095402687879e-07
5.815999999999508e-06,2.540038948803694e-07
5.816999999999507e-06,2.664124097692106e-07
5.817999999999507e-06,2.792340203722751e-07
5.818999999999507e-06,2.924663665314562e-07
5.819999999999506e-06,3.061057375469561e-07
5.820999999999506e-06,3.201470250276824e-07
5.821999999999506e-06,3.345836833941122e-07
5.822999999999505e-06,3.494076988345237e-07
5.823999999999505e-06,3.646095675842936e-07
5.824999999999505e-06,3.801782843256811e-07
5.825999999999504e-06,3.96101341423223e-07
5.826999999999504e-06,4.123647396100104e-07
5.827999999999504e-06,4.289530106216713e-07
5.828999999999503e-06,4.458492521372216e-07
5.829999999999503e-06,4.630351752316554e-07
5.830999999999503e-06,4.804911643762535e-07
5.831999999999502e-06,4.981963498426536e-07
5.832999999999502e-06,5.161286921775741e-07
5.833999999999501e-06,5.342650782235464e-07
5.834999999999501e-06,5.525814279683575e-07
5.835999999999501e-06,5.710528113196572e-07
5.8369999999995e-06,5.896535737240748e-07
5.8379999999995e-06,6.083574693882604e-07
5.8389999999995e-06,6.271378007168319e-07
5.839999999999499e-06,6.459675624627401e-07
5.840999999999499e-06,6.648195889939383e-07
5.841999999999499e-06,6.836667030177194e-07
5.842999999999498e-06,7.024818640742572e-07
5.843999999999498e-06,7.21238315113348e-07
5.844999999999498e-06,7.39909725504045e-07
5.845999999999497e-06,7.584703288948982e-07
5.846999999999497e-06,7.76895054440307e-07
5.847999999999497e-06,7.951596500331988e-07
5.848999999999496e-06,8.132407963339219e-07
5.849999999999496e-06,8.3111621055313e-07
5.850999999999496e-06,8.487647391298544e-07
5.851999999999495e-06,8.661664386394081e-07
5.852999999999495e-06,8.83302644463978e-07
5.853999999999495e-06,9.00156026957121e-07
5.854999999999494e-06,9.167106350268384e-07
5.855999999999494e-06,9.329519272470757e-07
5.856999999999493e-06,9.488667907796446e-07
5.857999999999493e-06,9.644435485450867e-07
5.858999999999493e-06,9.796719552191144e-07
5.859999999999492e-06,9.945431827504764e-07
5.860999999999492e-06,1.009049796192316e-06
5.861999999999492e-06,1.023185720716692e-06
5.862999999999491e-06,1.036946200735093e-06
5.863999999999491e-06,1.050327752083478e-06
5.864999999999491e-06,1.063328108244851e-06
5.86599999999949e-06,1.075946161579938e-06
5.86699999999949e-06,1.088181900517569e-06
5.86799999999949e-06,1.100036343625528e-06
5.868999999999489e-06,1.111511471436403e-06
5.869999999999489e-06,1.122610156852145e-06
5.870999999999489e-06,1.133336094888001e-06
5.871999999999488e-06,1.143693732451665e-06
5.872999999999488e-06,1.153688198783647e-06
5.873999999999488e-06,1.163325237113397e-06
5.874999999999487e-06,1.172611138014646e-06
5.875999999999487e-06,1.181552674873103e-06
5.876999999999487e-06,1.190157041811555e-06
5.877999999999486e-06,1.19843179435347e-06
5.878999999999486e-06,1.206384793044094e-06
5.879999999999485e-06,1.214024150193387e-06
5.880999999999485e-06,1.221358179852132e-06
5.881999999999485e-06,1.228395351087016e-06
5.882999999999484e-06,1.235144244578107e-06
5.883999999999484e-06,1.241613512527358e-06
5.884999999999484e-06,1.247811841832441e-06
5.885999999999483e-06,1.253747920456873e-06
5.886999999999483e-06,1.259430406901529e-06
5.887999999999483e-06,1.26486790266696e-06
5.888999999999482e-06,1.270068927579877e-06
5.889999999999482e-06,1.275041897846767e-06
5.890999999999482e-06,1.279795106689398e-06
5.891999999999481e-06,1.284336707411494e-06
5.892999999999481e-06,1.288674698743816e-06
5.893999999999481e-06,1.292816912313154e-06
5.89499999999948e-06,1.296771002082638e-06
5.89599999999948e-06,1.300544435612189e-06
5.89699999999948e-06,1.304144486993513e-06
5.897999999999479e-06,1.307578231316513e-06
5.898999999999479e-06,1.310852540531672e-06
5.899999999999478e-06,1.313974080577322e-06
5.900999999999478e-06,2.254421201903255e-07
5.901999999999478e-06,3.955597991713011e-07
5.902999999999477e-06,4.120434505731276e-07
5.903999999999477e-06,4.297017940370398e-07
5.904999999999477e-06,4.476720251684577e-07
5.905999999999476e-06,4.659935534701445e-07
5.906999999999476e-06,4.84522884168118e-07
5.907999999999476e-06,5.031841821747773e-07
5.908999999999475e-06,5.21924725652186e-07
5.909999999999475e-06,5.406993730529203e-07
5.910999999999475e-06,5.594656571953565e-07
5.911999999999474e-06,5.78182352392686e-07
5.912999999999474e-06,5.968091922063523e-07
5.913999999999474e-06,6.153069789991423e-07
5.914999999999473e-06,6.336378148726509e-07
5.915999999999473e-06,6.517653573804085e-07
5.916999999999473e-06,6.696550647666792e-07
5.917999999999472e-06,6.872744169314863e-07
5.918999999999472e-06,7.045931060604087e-07
5.919999999999472e-06,7.215831939878381e-07
5.920999999999471e-06,7.382192349551108e-07
5.921999999999471e-06,7.54478363488333e-07
5.92299999999947e-06,7.703403479664087e-07
5.92399999999947e-06,7.857876111683237e-07
5.92499999999947e-06,8.008052196970588e-07
5.925999999999469e-06,8.153808446777909e-07
5.926999999999469e-06,8.295046965173215e-07
5.927999999999469e-06,8.431694367902219e-07
5.928999999999468e-06,8.563700704891749e-07
5.929999999999468e-06,8.691038219494827e-07
5.930999999999468e-06,8.813699977392214e-07
5.931999999999467e-06,8.931698397105943e-07
5.932999999999467e-06,9.045063712456443e-07
5.933999999999467e-06,9.153842395157942e-07
5.934999999999466e-06,9.258095563218736e-07
5.935999999999466e-06,9.357897398026647e-07
5.936999999999466e-06,9.453333590067518e-07
5.937999999999465e-06,9.544499830254017e-07
5.938999999999465e-06,9.631500360908868e-07
5.939999999999465e-06,9.714446597647196e-07
5.940999999999464e-06,9.793455830747496e-07
5.941999999999464e-06,9.868650012192994e-07
5.942999999999464e-06,9.940154632358176e-07
5.943999999999463e-06,1.000809768839568e-06
5.944999999999463e-06,1.007260874469369e-06
5.945999999999462e-06,1.01338180843541e-06
5.946999999999462e-06,1.019185594946339e-06
5.947999999999462e-06,1.024685186697353e-06
5.948999999999461e-06,1.029893405627564e-06
5.949999999999461e-06,1.034822891398953e-06
5.950999999999461e-06,1.039486057111181e-06
5.95199999999946e-06,1.043895051742701e-06
5.95299999999946e-06,1.048061728796622e-06
5.95399999999946e-06,1.051997620628535e-06
5.954999999999459e-06,1.055713917942039e-06
5.955999999999459e-06,1.059221453950291e-06
