/M0/D X,/M0/D Y
5.020999999999785e-06,9.054086016089577e-06
5.021999999999784e-06,9.138366240600065e-06
5.022999999999784e-06,9.205653691486595e-06
5.023999999999784e-06,9.259150295486652e-06
5.024999999999783e-06,9.30155178883876e-06
5.025999999999783e-06,9.335081038073243e-06
5.026999999999783e-06,9.361546970468346e-06
5.027999999999782e-06,9.382408432603969e-06
5.028999999999782e-06,9.398834318148211e-06
5.029999999999782e-06,9.411756674815735e-06
5.030999999999781e-06,9.421915965407082e-06
5.031999999999781e-06,9.429898784826663e-06
5.032999999999781e-06,9.436168814165093e-06
5.03399999999978e-06,9.441091949164355e-06
5.03499999999978e-06,9.444956536449225e-06
5.035999999999779e-06,9.447989572057009e-06
5.036999999999779e-06,9.450369608542527e-06
5.037999999999779e-06,9.452237003275243e-06
5.038999999999778e-06,9.453702033517076e-06
5.039999999999778e-06,9.454851308761955e-06
5.040999999999778e-06,9.455752829302097e-06
5.041999999999777e-06,9.456459971722299e-06
5.042999999999777e-06,9.457014625816108e-06
5.043999999999777e-06,9.457449661677044e-06
5.044999999999776e-06,9.457790868801949e-06
5.045999999999776e-06,9.458058479478365e-06
5.046999999999776e-06,9.458268365130152e-06
5.047999999999775e-06,9.45843297555442e-06
5.048999999999775e-06,9.458562076139147e-06
5.049999999999775e-06,9.458663326405844e-06
5.050999999999774e-06,9.458742733967216e-06
5.051999999999774e-06,9.458805010690493e-06
5.052999999999774e-06,9.45885385210621e-06
5.053999999999773e-06,9.458892156592167e-06
5.054999999999773e-06,9.458922197300059e-06
5.055999999999773e-06,9.458945757013955e-06
5.056999999999772e-06,9.458964233923597e-06
5.057999999999772e-06,9.458978724585814e-06
5.058999999999771e-06,9.458990088993454e-06
5.059999999999771e-06,9.458999001620507e-06
5.060999999999771e-06,9.459005991424803e-06
5.06199999999977e-06,9.459011473172422e-06
5.06299999999977e-06,9.459015772278361e-06
5.06399999999977e-06,9.459019143879263e-06
5.064999999999769e-06,9.459021788077287e-06
5.065999999999769e-06,9.459023861804927e-06
5.066999999999769e-06,9.459025488137563e-06
5.067999999999768e-06,9.45902676359822e-06
5.068999999999768e-06,9.459027763885407e-06
5.069999999999768e-06,9.459028548366235e-06
5.070999999999767e-06,9.459029163599655e-06
5.071999999999767e-06,9.459029646099745e-06
5.072999999999767e-06,9.459030024503241e-06
5.073999999999766e-06,9.459030321268188e-06
5.074999999999766e-06,9.45903055400776e-06
5.075999999999766e-06,9.459030736534927e-06
5.076999999999765e-06,9.459030879682951e-06
5.077999999999765e-06,9.459030991947571e-06
5.078999999999765e-06,9.459031079991761e-06
5.079999999999764e-06,9.459031149040867e-06
5.080999999999764e-06,9.459031203192909e-06
5.081999999999763e-06,9.459031245662062e-06
5.082999999999763e-06,9.45903127896867e-06
5.083999999999763e-06,9.459031305089547e-06
5.084999999999762e-06,9.459031325575116e-06
5.085999999999762e-06,9.459031341640853e-06
5.086999999999762e-06,9.459031354240488e-06
5.087999999999761e-06,9.459031364121995e-06
5.088999999999761e-06,9.459031371871466e-06
5.089999999999761e-06,9.459031377949049e-06
5.09099999999976e-06,9.459031382715486e-06
5.09199999999976e-06,9.459031386453495e-06
5.09299999999976e-06,9.459031389385103e-06
5.093999999999759e-06,9.459031391684259e-06
5.094999999999759e-06,9.45903139348747e-06
5.095999999999759e-06,9.459031394901561e-06
5.096999999999758e-06,9.45903139601059e-06
5.097999999999758e-06,9.459031396880323e-06
5.098999999999758e-06,9.459031397562412e-06
5.099999999999757e-06,9.459031398097335e-06
5.100999999999757e-06,5.869407096008852e-06
5.101999999999757e-06,6.531769514648105e-06
5.102999999999756e-06,6.965044171997785e-06
5.103999999999756e-06,7.32708731756362e-06
5.104999999999755e-06,7.627730535261539e-06
5.105999999999755e-06,7.873794862480678e-06
5.106999999999755e-06,8.072614319104789e-06
5.107999999999754e-06,8.231968291178129e-06
5.108999999999754e-06,8.368569753627441e-06
5.109999999999754e-06,8.477791117797737e-06
5.110999999999753e-06,8.56225017323484e-06
5.111999999999753e-06,8.626387409851136e-06
5.112999999999753e-06,8.674577827285584e-06
5.113999999999752e-06,8.710550203864589e-06
5.114999999999752e-06,8.737289805280981e-06
5.115999999999752e-06,8.757111048601461e-06
5.116999999999751e-06,8.771776019374609e-06
5.117999999999751e-06,8.782611690881652e-06
5.118999999999751e-06,8.790610449454319e-06
5.11999999999975e-06,8.796511060369827e-06
5.12099999999975e-06,8.800861769415656e-06
5.12199999999975e-06,8.804068551554758e-06
5.122999999999749e-06,8.806431567788323e-06
5.123999999999749e-06,8.808172499917338e-06
5.124999999999748e-06,8.80945493900589e-06
5.125999999999748e-06,8.810399537870545e-06
5.126999999999748e-06,8.8110952435942e-06
5.127999999999747e-06,8.81160760902275e-06
5.128999999999747e-06,8.811984934789653e-06
5.129999999999747e-06,8.812262803827604e-06
5.130999999999746e-06,8.812467426766235e-06
5.131999999999746e-06,8.812618108795085e-06
5.132999999999746e-06,8.812729068024871e-06
5.133999999999745e-06,8.812810775464527e-06
5.134999999999745e-06,8.8128709422725e-06
5.135999999999745e-06,8.812915247020868e-06
5.136999999999744e-06,8.812947871385355e-06
5.137999999999744e-06,8.812971894688911e-06
5.138999999999744e-06,8.812989584474487e-06
5.139999999999743e-06,8.813002610496482e-06
5.140999999999743e-06,8.813012202307243e-06
5.141999999999743e-06,8.813019265346534e-06
5.142999999999742e-06,8.81302446620664e-06
5.143999999999742e-06,8.813028295897686e-06
5.144999999999742e-06,8.813031115919125e-06
5.145999999999741e-06,8.813033192459972e-06
5.146999999999741e-06,8.813034721533798e-06
5.14799999999974e-06,8.813035847476809e-06
5.14899999999974e-06,8.81303667657208e-06
5.14999999999974e-06,8.813037287081199e-06
5.150999999999739e-06,8.81303773663332e-06
5.151999999999739e-06,8.813038067663752e-06
5.152999999999739e-06,8.813038311420061e-06
5.153999999999738e-06,8.813038490911388e-06
5.154999999999738e-06,8.813038623080996e-06
5.155999999999738e-06,8.813038720404846e-06
5.156999999999737e-06,8.813038792069851e-06
5.157999999999737e-06,8.813038844840803e-06
5.158999999999737e-06,8.813038883698797e-06
5.159999999999736e-06,8.813038912312364e-06
5.160999999999736e-06,8.813038933381882e-06
5.161999999999736e-06,8.813038948896966e-06
5.162999999999735e-06,8.813038960321323e-06
5.163999999999735e-06,8.813038968733717e-06
5.164999999999735e-06,8.813038974928428e-06
5.165999999999734e-06,8.813038979489726e-06
5.166999999999734e-06,8.813038982848584e-06
5.167999999999734e-06,8.813038985321749e-06
5.168999999999733e-06,8.813038987143038e-06
5.169999999999733e-06,8.813038988484059e-06
5.170999999999732e-06,8.813038989471575e-06
5.171999999999732e-06,8.813038990198772e-06
5.172999999999732e-06,8.81303899073421e-06
5.173999999999731e-06,8.813038991128558e-06
5.174999999999731e-06,8.813038991418872e-06
5.175999999999731e-06,8.813038991632641e-06
5.17699999999973e-06,8.813038991790003e-06
5.17799999999973e-06,8.813038991905885e-06
5.17899999999973e-06,8.813038991991266e-06
5.179999999999729e-06,8.813038992054082e-06
5.180999999999729e-06,8.813038992100381e-06
5.181999999999729e-06,8.813038992134459e-06
5.182999999999728e-06,8.813038992159496e-06
5.183999999999728e-06,8.813038992177949e-06
5.184999999999728e-06,8.813038992191559e-06
5.185999999999727e-06,8.813038992201607e-06
5.186999999999727e-06,8.813038992209005e-06
5.187999999999727e-06,8.813038992214441e-06
5.188999999999726e-06,8.813038992218464e-06
5.189999999999726e-06,8.813038992221392e-06
5.190999999999725e-06,8.813038992223621e-06
5.191999999999725e-06,8.81303899222522e-06
5.192999999999725e-06,8.813038992226394e-06
5.193999999999724e-06,8.813038992227226e-06
5.194999999999724e-06,8.813038992227833e-06
5.195999999999724e-06,8.813038992228278e-06
5.196999999999723e-06,8.813038992228615e-06
5.197999999999723e-06,8.81303899222892e-06
5.198999999999723e-06,8.813038992229079e-06
5.199999999999722e-06,8.813038992229225e-06
5.200999999999722e-06,-3.098574507601898e-07
5.201999999999722e-06,3.298419790365115e-07
5.202999999999721e-06,3.789494732454838e-07
5.203999999999721e-06,4.714612847098414e-07
5.204999999999721e-06,5.856640940744573e-07
5.20599999999972e-06,7.242859448426854e-07
5.20699999999972e-06,8.903155447077073e-07
5.20799999999972e-06,1.086731423212946e-06
5.208999999999719e-06,1.316144534218323e-06
5.209999999999719e-06,1.580391195760555e-06
5.210999999999719e-06,1.880101233648107e-06
5.211999999999718e-06,2.214280518402438e-06
5.212999999999718e-06,2.57998663321027e-06
5.213999999999717e-06,2.972193432715596e-06
5.214999999999717e-06,3.383923137557298e-06
5.215999999999717e-06,3.806673564360463e-06
5.216999999999716e-06,4.23107177739762e-06
5.217999999999716e-06,4.64768305950912e-06
5.218999999999716e-06,5.04798191018217e-06
5.219999999999715e-06,5.424777661212018e-06
5.220999999999715e-06,5.772719802549648e-06
5.221999999999715e-06,6.088422062495547e-06
5.222999999999714e-06,6.370365422399522e-06
5.223999999999714e-06,6.618632054992447e-06
5.224999999999714e-06,6.834550933281825e-06
5.225999999999713e-06,7.020324703091255e-06
5.226999999999713e-06,7.178687287570441e-06
5.227999999999713e-06,7.312619945967688e-06
5.228999999999712e-06,7.425135425604891e-06
5.229999999999712e-06,7.519127500207936e-06
5.230999999999712e-06,7.5972763863052e-06
5.231999999999711e-06,7.661997978815445e-06
5.232999999999711e-06,7.715425020944894e-06
5.233999999999711e-06,7.759409927847897e-06
5.23499999999971e-06,7.79554111060939e-06
5.23599999999971e-06,7.825166754848167e-06
5.236999999999709e-06,7.849421829497114e-06
5.237999999999709e-06,7.869255546031271e-06
5.238999999999709e-06,7.88545756493003e-06
5.239999999999708e-06,7.898682007987611e-06
5.240999999999708e-06,7.909468848908961e-06
5.241999999999708e-06,7.918262583998451e-06
5.242999999999707e-06,7.925428283011394e-06
5.243999999999707e-06,7.931265229006918e-06
5.244999999999707e-06,7.936018406082027e-06
5.245999999999706e-06,7.939888107071137e-06
5.246999999999706e-06,7.943037924646469e-06
5.247999999999706e-06,7.945601368765907e-06
5.248999999999705e-06,7.947687327465742e-06
5.249999999999705e-06,7.949384560564856e-06
5.250999999999705e-06,7.950765389240555e-06
5.251999999999704e-06,7.951888719881274e-06
5.252999999999704e-06,7.952802518719445e-06
5.253999999999704e-06,7.953545834604495e-06
5.254999999999703e-06,7.954150450842872e-06
5.255999999999703e-06,7.954642233087223e-06
5.256999999999703e-06,7.955042228506773e-06
5.257999999999702e-06,7.955367561684894e-06
5.258999999999702e-06,7.955632164528365e-06
5.259999999999701e-06,7.955847370744542e-06
5.260999999999701e-06,7.956022399886208e-06
5.261999999999701e-06,7.956164751386129e-06
5.2629999999997e-06,7.956280525265557e-06
5.2639999999997e-06,7.95637468312323e-06
5.2649999999997e-06,7.956451260497492e-06
5.265999999999699e-06,7.956513539647941e-06
5.266999999999699e-06,7.956564190121931e-06
5.267999999999699e-06,7.956605383103681e-06
5.268999999999698e-06,7.95663888443252e-06
5.269999999999698e-06,7.956666130266085e-06
5.270999999999698e-06,7.956688288623585e-06
5.271999999999697e-06,7.956706309443104e-06
5.272999999999697e-06,7.956720965296429e-06
5.273999999999697e-06,7.956732884503429e-06
5.274999999999696e-06,7.956742578064665e-06
5.275999999999696e-06,7.956750461565546e-06
5.276999999999696e-06,7.956756873028935e-06
5.277999999999695e-06,7.956762087237432e-06
5.278999999999695e-06,7.956766327812147e-06
5.279999999999694e-06,7.956769776550456e-06
5.280999999999694e-06,7.95677258130912e-06
5.281999999999694e-06,7.956774862337446e-06
5.282999999999693e-06,7.956776717431044e-06
5.283999999999693e-06,7.956778226124332e-06
5.284999999999693e-06,7.956779453100145e-06
5.285999999999692e-06,7.956780450963463e-06
5.286999999999692e-06,7.956781262496345e-06
5.287999999999692e-06,7.956781922492073e-06
5.288999999999691e-06,7.956782459247082e-06
5.289999999999691e-06,7.956782895773973e-06
5.290999999999691e-06,7.956783250788307e-06
5.29199999999969e-06,7.956783539511132e-06
5.29299999999969e-06,7.956783774320683e-06
5.29399999999969e-06,7.95678396528443e-06
5.294999999999689e-06,7.956784120589744e-06
5.295999999999689e-06,7.956784246894781e-06
5.296999999999689e-06,7.95678434961502e-06
5.297999999999688e-06,7.956784433154324e-06
5.298999999999688e-06,7.956784501094372e-06
5.299999999999688e-06,7.956784556347844e-06
5.300999999999687e-06,4.731700968375249e-06
5.301999999999687e-06,5.250106686428816e-06
5.302999999999686e-06,5.581097356289734e-06
5.303999999999686e-06,5.867930825151627e-06
5.304999999999686e-06,6.115467721336025e-06
5.305999999999685e-06,6.326358022741608e-06
5.306999999999685e-06,6.503917926319626e-06
5.307999999999685e-06,6.652205094072053e-06
5.308999999999684e-06,6.783255634872102e-06
5.309999999999684e-06,6.892503200327314e-06
5.310999999999684e-06,6.981091775023077e-06
5.311999999999683e-06,7.051851764666463e-06
5.312999999999683e-06,7.107861716266619e-06
5.313999999999683e-06,7.151937303179204e-06
5.314999999999682e-06,7.186482343318456e-06
5.315999999999682e-06,7.213479762814193e-06
5.316999999999682e-06,7.234533753266343e-06
5.317999999999681e-06,7.250926436124134e-06
5.318999999999681e-06,7.263674210901775e-06
5.319999999999681e-06,7.273578209712087e-06
5.32099999999968e-06,7.281267245892697e-06
5.32199999999968e-06,7.287233335160515e-06
5.32299999999968e-06,7.291860543748604e-06
5.323999999999679e-06,7.295448130110874e-06
5.324999999999679e-06,7.298228947566119e-06
5.325999999999678e-06,7.300383985373986e-06
5.326999999999678e-06,7.30205380415475e-06
5.327999999999678e-06,7.303347496841948e-06
5.328999999999677e-06,7.304349691534993e-06
5.329999999999677e-06,7.305126012757671e-06
5.330999999999677e-06,7.305727333696985e-06
5.331999999999676e-06,7.306193083009587e-06
5.332999999999676e-06,7.306553813973281e-06
5.333999999999676e-06,7.306833199071362e-06
5.334999999999675e-06,7.307049577636725e-06
5.335999999999675e-06,7.307217156178875e-06
5.336999999999675e-06,7.307346939023667e-06
5.337999999999674e-06,7.30744744967217e-06
5.338999999999674e-06,7.307525289826724e-06
5.339999999999674e-06,7.307585572547534e-06
5.340999999999673e-06,7.307632257841681e-06
5.341999999999673e-06,7.307668412634733e-06
5.342999999999673e-06,7.307696412150528e-06
5.343999999999672e-06,7.307718095894852e-06
5.344999999999672e-06,7.307734888471825e-06
5.345999999999671e-06,7.30774789315831e-06
5.346999999999671e-06,7.307757964376865e-06
5.347999999999671e-06,7.307765763824281e-06
5.34899999999967e-06,7.307771803971689e-06
5.34999999999967e-06,7.307776481597036e-06
5.35099999999967e-06,7.307780104083193e-06
5.351999999999669e-06,7.307782909441793e-06
5.352999999999669e-06,7.307785081991154e-06
5.353999999999669e-06,7.3077867644742e-06
5.354999999999668e-06,7.307788067436383e-06
5.355999999999668e-06,7.307789076486635e-06
5.356999999999668e-06,7.307789857923151e-06
5.357999999999667e-06,7.307790463089554e-06
5.358999999999667e-06,7.307790931747189e-06
5.359999999999667e-06,7.307791294688582e-06
5.360999999999666e-06,7.307791575760439e-06
5.361999999999666e-06,7.307791793430275e-06
5.362999999999666e-06,7.307791961999972e-06
5.363999999999665e-06,7.307792092545139e-06
5.364999999999665e-06,7.307792193642653e-06
5.365999999999665e-06,7.307792271935447e-06
5.366999999999664e-06,7.307792332567615e-06
5.367999999999664e-06,7.307792379522905e-06
5.368999999999663e-06,7.307792415886305e-06
5.369999999999663e-06,7.307792444047167e-06
5.370999999999663e-06,7.307792465855571e-06
5.371999999999662e-06,7.30779248274473e-06
5.372999999999662e-06,7.307792495824187e-06
5.373999999999662e-06,7.307792505953286e-06
5.374999999999661e-06,7.30779251379747e-06
5.375999999999661e-06,7.307792519872147e-06
5.376999999999661e-06,7.307792524576723e-06
5.37799999999966e-06,7.307792528219857e-06
5.37899999999966e-06,7.307792531041402e-06
5.37999999999966e-06,7.30779253322651e-06
5.380999999999659e-06,7.307792534918497e-06
5.381999999999659e-06,7.307792536229025e-06
5.382999999999659e-06,7.307792537243957e-06
5.383999999999658e-06,7.307792538029883e-06
5.384999999999658e-06,7.307792538638524e-06
5.385999999999658e-06,7.307792539109852e-06
5.386999999999657e-06,7.307792539474798e-06
5.387999999999657e-06,7.307792539757459e-06
5.388999999999657e-06,7.307792539976365e-06
5.389999999999656e-06,7.307792540145907e-06
5.390999999999656e-06,7.307792540277214e-06
5.391999999999655e-06,7.307792540378871e-06
5.392999999999655e-06,7.307792540457675e-06
5.393999999999655e-06,7.307792540518698e-06
5.394999999999654e-06,7.307792540565876e-06
5.395999999999654e-06,7.307792540602471e-06
5.396999999999654e-06,7.307792540630803e-06
5.397999999999653e-06,7.307792540652721e-06
5.398999999999653e-06,7.307792540669718e-06
5.399999999999653e-06,7.307792540682868e-06
5.400999999999652e-06,1.294128600002791e-07
5.401999999999652e-06,7.429323983151657e-07
5.402999999999652e-06,9.083421356961079e-07
5.403999999999651e-06,1.117587194914198e-06
5.404999999999651e-06,1.360907388462467e-06
5.405999999999651e-06,1.637529169621549e-06
5.40699999999965e-06,1.945279881909358e-06
5.40799999999965e-06,2.27982251053241e-06
5.40899999999965e-06,2.634712499411196e-06
5.409999999999649e-06,3.001828771565423e-06
5.410999999999649e-06,3.372107551395319e-06
5.411999999999649e-06,3.736436026678715e-06
5.412999999999648e-06,4.086398051767903e-06
5.413999999999648e-06,4.415315712497733e-06
5.414999999999647e-06,4.718256300934188e-06
5.415999999999647e-06,4.992239798520459e-06
5.416999999999647e-06,5.2360768297214e-06
5.417999999999646e-06,5.450056897458736e-06
5.418999999999646e-06,5.635482858770718e-06
5.419999999999646e-06,5.794701426104972e-06
5.420999999999645e-06,5.938337683214022e-06
5.421999999999645e-06,6.0612365933043e-06
5.422999999999645e-06,6.163752881382104e-06
5.423999999999644e-06,6.248044478929859e-06
5.424999999999644e-06,6.316725236128e-06
5.425999999999644e-06,6.372338769625392e-06
5.426999999999643e-06,6.417167432467389e-06
5.427999999999643e-06,6.453178765749983e-06
5.428999999999643e-06,6.482030106969418e-06
5.429999999999642e-06,6.505096739970404e-06
5.430999999999642e-06,6.523508004513594e-06
5.431999999999642e-06,6.538184164952596e-06
5.432999999999641e-06,6.549870751348193e-06
5.433999999999641e-06,6.559169020394483e-06
5.43499999999964e-06,6.566562171636892e-06
5.43599999999964e-06,6.572437456211813e-06
5.43699999999964e-06,6.577104553590652e-06
5.437999999999639e-06,6.580810684129782e-06
5.438999999999639e-06,6.583752937677622e-06
5.439999999999639e-06,6.586088269410452e-06
5.440999999999638e-06,6.587941565894635e-06
5.441999999999638e-06,6.58941212993888e-06
5.442999999999638e-06,6.590578879177918e-06
5.443999999999637e-06,6.591504504097077e-06
5.444999999999637e-06,6.59223878786797e-06
5.445999999999637e-06,6.592821253245591e-06
5.446999999999636e-06,6.593283270599938e-06
5.447999999999636e-06,6.593649735322548e-06
5.448999999999636e-06,6.593940401651114e-06
5.449999999999635e-06,6.594170942711402e-06
5.450999999999635e-06,6.594353792607019e-06
5.451999999999635e-06,6.594498815141733e-06
5.452999999999634e-06,6.594613834722731e-06
5.453999999999634e-06,6.594705057756737e-06
5.454999999999634e-06,6.594777407071536e-06
5.455999999999633e-06,6.594834787276267e-06
5.456999999999633e-06,6.594880295301724e-06
5.457999999999632e-06,6.594916387428923e-06
5.458999999999632e-06,6.594945011793527e-06
5.459999999999632e-06,6.594967713491564e-06
5.460999999999631e-06,6.59498571795262e-06
5.461999999999631e-06,6.594999997069694e-06
5.462999999999631e-06,6.595011321650639e-06
5.46399999999963e-06,6.595020303020535e-06
5.46499999999963e-06,6.595027426017193e-06
5.46599999999963e-06,6.595033075183552e-06
5.466999999999629e-06,6.595037555429732e-06
5.467999999999629e-06,6.595041108638964e-06
5.468999999999629e-06,6.595043926638711e-06
5.469999999999628e-06,6.595046161551186e-06
5.470999999999628e-06,6.595047934025502e-06
5.471999999999628e-06,6.595049339747297e-06
5.472999999999627e-06,6.595050454603352e-06
5.473999999999627e-06,6.595051338778174e-06
5.474999999999627e-06,6.595052040003124e-06
5.475999999999626e-06,6.595052596133699e-06
5.476999999999626e-06,6.595053037191867e-06
5.477999999999626e-06,6.595053386988233e-06
5.478999999999625e-06,6.595053664406157e-06
5.479999999999625e-06,6.595053884421842e-06
5.480999999999624e-06,6.595054058912762e-06
5.481999999999624e-06,6.595054197298906e-06
5.482999999999624e-06,6.595054307050545e-06
5.483999999999623e-06,6.59505439409307e-06
5.484999999999623e-06,6.595054463124966e-06
5.485999999999623e-06,6.595054517873049e-06
5.486999999999622e-06,6.595054561292871e-06
5.487999999999622e-06,6.595054595728422e-06
5.488999999999622e-06,6.59505462303877e-06
5.489999999999621e-06,6.59505464469803e-06
5.490999999999621e-06,6.595054661875746e-06
5.491999999999621e-06,6.595054675499184e-06
5.49299999999962e-06,6.595054686303662e-06
5.49399999999962e-06,6.595054694872544e-06
5.49499999999962e-06,6.595054701668308e-06
5.495999999999619e-06,6.595054707057916e-06
5.496999999999619e-06,6.595054711332498e-06
5.497999999999619e-06,6.595054714722382e-06
5.498999999999618e-06,6.595054717411034e-06
5.499999999999618e-06,6.595054719543386e-06
5.500999999999617e-06,2.961914690323023e-06
5.501999999999617e-06,3.548140273688922e-06
5.502999999999617e-06,3.95095365532676e-06
5.503999999999616e-06,4.310303740084664e-06
5.504999999999616e-06,4.623364575686069e-06
5.505999999999616e-06,4.88915122786119e-06
5.506999999999615e-06,5.109971879698409e-06
5.507999999999615e-06,5.290232262723311e-06
5.508999999999615e-06,5.435319962272283e-06
5.509999999999614e-06,5.55072660888339e-06
5.510999999999614e-06,5.641871560423341e-06
5.511999999999614e-06,5.719167029514837e-06
5.512999999999613e-06,5.780133352017543e-06
5.513999999999613e-06,5.826577551946441e-06
5.514999999999613e-06,5.8613035733421e-06
5.515999999999612e-06,5.886988840794375e-06
5.516999999999612e-06,5.905863467023229e-06
5.517999999999612e-06,5.919676843546165e-06
5.518999999999611e-06,5.929759565515467e-06
5.519999999999611e-06,5.937106367961603e-06
5.520999999999611e-06,5.942453320325685e-06
5.52199999999961e-06,5.946341633481809e-06
5.52299999999961e-06,5.949167617578871e-06
5.523999999999609e-06,5.951220690500863e-06
5.524999999999609e-06,5.952711820434329e-06
5.525999999999609e-06,5.953794595583203e-06
5.526999999999608e-06,5.954580731546688e-06
5.527999999999608e-06,5.955151436170379e-06
5.528999999999608e-06,5.955565714452106e-06
5.529999999999607e-06,5.955866425319065e-06
5.530999999999607e-06,5.956084692702535e-06
5.531999999999607e-06,5.956243114916125e-06
5.532999999999606e-06,5.956358098082851e-06
5.533999999999606e-06,5.956441551839997e-06
5.534999999999606e-06,5.956502121169398e-06
5.535999999999605e-06,5.956546081017752e-06
5.536999999999605e-06,5.956577985896904e-06
5.537999999999605e-06,5.95660114150574e-06
5.538999999999604e-06,5.956617947104575e-06
5.539999999999604e-06,5.9566301440425e-06
5.540999999999604e-06,5.956638996155539e-06
5.541999999999603e-06,5.956645420703495e-06
5.542999999999603e-06,5.956650083433077e-06
5.543999999999603e-06,5.956653467433307e-06
5.544999999999602e-06,5.956655923422866e-06
5.545999999999602e-06,5.956657705890712e-06
5.546999999999601e-06,5.956658999539681e-06
5.547999999999601e-06,5.956659938422137e-06
5.548999999999601e-06,5.956660619828065e-06
5.5499999999996e-06,5.956661114366997e-06
5.5509999999996e-06,5.956661473284747e-06
5.5519999999996e-06,5.956661733773986e-06
5.552999999999599e-06,5.956661922827246e-06
5.553999999999599e-06,5.956662060035071e-06
5.554999999999599e-06,5.956662159615288e-06
5.555999999999598e-06,5.956662231887056e-06
5.556999999999598e-06,5.956662284339103e-06
5.557999999999598e-06,5.956662322406824e-06
5.558999999999597e-06,5.956662350034974e-06
5.559999999999597e-06,5.956662370086431e-06
5.560999999999597e-06,5.956662384639048e-06
5.561999999999596e-06,5.95666239520072e-06
5.562999999999596e-06,5.956662402866001e-06
5.563999999999596e-06,5.956662408429255e-06
5.564999999999595e-06,5.956662412466768e-06
5.565999999999595e-06,5.956662415397063e-06
5.566999999999595e-06,5.956662417523809e-06
5.567999999999594e-06,5.956662419067282e-06
5.568999999999594e-06,5.956662420187457e-06
5.569999999999593e-06,5.956662421000485e-06
5.570999999999593e-06,5.956662421590535e-06
5.571999999999593e-06,5.956662422018778e-06
5.572999999999592e-06,5.956662422329532e-06
5.573999999999592e-06,5.956662422555082e-06
5.574999999999592e-06,5.95666242271881e-06
5.575999999999591e-06,5.956662422837652e-06
5.576999999999591e-06,5.956662422923887e-06
5.577999999999591e-06,5.956662422986494e-06
5.57899999999959e-06,5.956662423031852e-06
5.57999999999959e-06,5.956662423064806e-06
5.58099999999959e-06,5.956662423088766e-06
5.581999999999589e-06,5.956662423106099e-06
5.582999999999589e-06,5.956662423118683e-06
5.583999999999589e-06,5.95666242312784e-06
5.584999999999588e-06,5.956662423134522e-06
5.585999999999588e-06,5.956662423139369e-06
5.586999999999588e-06,5.956662423142835e-06
5.587999999999587e-06,5.956662423145376e-06
5.588999999999587e-06,5.956662423147176e-06
5.589999999999586e-06,5.956662423148536e-06
5.590999999999586e-06,5.956662423149534e-06
5.591999999999586e-06,5.956662423150245e-06
5.592999999999585e-06,5.956662423150731e-06
5.593999999999585e-06,5.956662423151127e-06
5.594999999999585e-06,5.956662423151413e-06
5.595999999999584e-06,5.956662423151601e-06
5.596999999999584e-06,5.956662423151733e-06
5.597999999999584e-06,5.956662423151836e-06
5.598999999999583e-06,5.956662423151904e-06
5.599999999999583e-06,5.956662423151964e-06
5.600999999999583e-06,-6.516924861741425e-07
5.601999999999582e-06,8.962562091119838e-08
5.602999999999582e-06,4.42890282704762e-08
5.603999999999582e-06,4.690040493567168e-08
5.604999999999581e-06,5.287614706952287e-08
5.605999999999581e-06,6.009256447336337e-08
5.606999999999581e-06,6.864807057134647e-08
5.60799999999958e-06,7.873479637561774e-08
5.60899999999958e-06,9.058882648460261e-08
5.60999999999958e-06,1.044725666939832e-07
5.610999999999579e-06,1.206759164829545e-07
5.611999999999579e-06,1.395172430426665e-07
5.612999999999578e-06,1.613435669605635e-07
5.613999999999578e-06,1.865301264286459e-07
5.614999999999578e-06,2.154792198005523e-07
5.615999999999577e-06,2.48618165588006e-07
5.616999999999577e-06,2.863961896854661e-07
5.617999999999577e-06,3.292800156958136e-07
5.618999999999576e-06,3.777479009299438e-07
5.619999999999576e-06,4.322818365473046e-07
5.620999999999576e-06,4.93357626565709e-07
5.621999999999575e-06,5.614325911278564e-07
5.622999999999575e-06,6.369307202006651e-07
5.623999999999575e-06,7.202252499201873e-07
5.624999999999574e-06,8.116188560586824e-07
5.625999999999574e-06,9.113219597559833e-07
5.626999999999574e-06,1.019428738084693e-06
5.627999999999573e-06,1.135892428369504e-06
5.628999999999573e-06,1.260518420668744e-06
5.629999999999573e-06,1.39293024792871e-06
5.630999999999572e-06,1.532567719115521e-06
5.631999999999572e-06,1.678681869985965e-06
5.632999999999572e-06,1.83034191734876e-06
5.633999999999571e-06,1.986452193191718e-06
5.634999999999571e-06,2.145779372115904e-06
5.63599999999957e-06,2.306988850598381e-06
5.63699999999957e-06,2.468688120088123e-06
5.63799999999957e-06,2.62947415640998e-06
5.638999999999569e-06,2.787981377958388e-06
5.639999999999569e-06,2.942926686172018e-06
5.640999999999569e-06,3.093148493229696e-06
5.641999999999568e-06,3.237637384235434e-06
5.642999999999568e-06,3.375557017925672e-06
5.643999999999568e-06,3.506254881826694e-06
5.644999999999567e-06,3.629263437786852e-06
5.645999999999567e-06,3.744292913819987e-06
5.646999999999567e-06,3.851217461968254e-06
5.647999999999566e-06,3.950056603983447e-06
5.648999999999566e-06,4.0409538611415e-06
5.649999999999566e-06,4.124154269030486e-06
5.650999999999565e-06,4.199982177828721e-06
5.651999999999565e-06,4.268820393719273e-06
5.652999999999565e-06,4.331091375631174e-06
5.653999999999564e-06,4.387240896158932e-06
5.654999999999564e-06,4.437724324391525e-06
